emergency_mult,breakeven_trigger,lock_profit_mult,trail_start_mult,trail_distance_mult,fail_bars,fail_progress_mult,config_id,mode,trades,equity_multiple,annualized_multiple,total_return,max_dd,win_rate,profit_factor,avg_trade,avg_win,avg_loss_abs,payoff_ratio,worst_trade,best_trade,long_trades,short_trades,long_short_ratio,long_share,short_share,long_win_rate,short_win_rate,long_payoff_ratio,short_payoff_ratio
1.0,1.0,0.0,2.0,1.0,5,0.3,em1p0__be1p0__lock0p0__ts2p0__td1p0__fail5_0p3,5m_conservative,3679,0.0003585000789050078,3.120723172209819e-14,-0.999641499921095,-0.9996440810750488,0.11715139983691221,0.25546127244779265,-0.00214599154329577,0.0062851884278235055,0.0032647842057195405,1.9251466656854537,-0.018613436776766707,0.03781925997219416,1888,1791,1.0541596873255166,0.5131829301440609,0.4868170698559391,0.12447033898305085,0.10943606923506422,1.930352442626943,1.915449024972694
1.0,1.0,0.0,2.0,1.0,5,0.5,em1p0__be1p0__lock0p0__ts2p0__td1p0__fail5_0p5,5m_conservative,3743,0.0003299092927829733,2.253050268528483e-14,-0.999670090707217,-0.9996724660112283,0.11701843441090035,0.25175404829945863,-0.002131579197061872,0.0061288540141802815,0.003226305292833147,1.8996509808897504,-0.018613436776766707,0.03781925997219416,1923,1820,1.0565934065934066,0.5137590168314187,0.48624098316858133,0.12324492979719189,0.11043956043956044,1.917562585711759,1.875849595698416
1.0,1.0,0.0,2.0,1.5,3,0.3,em1p0__be1p0__lock0p0__ts2p0__td1p5__fail3_0p3,5m_conservative,3674,0.0003319599754546159,2.3084462885615704e-14,-0.9996680400245453,-0.9996712913637396,0.11377245508982035,0.2245955377227721,-0.002170080564583171,0.00552473631827518,0.0031579286779230943,1.7494810306826458,-0.018613436776766707,0.04607449509502061,1878,1796,1.0456570155902005,0.5111594991834513,0.48884050081654873,0.12140575079872204,0.10579064587973273,1.7350122971511361,1.7643792020996454
1.0,1.0,0.0,2.0,1.5,3,0.5,em1p0__be1p0__lock0p0__ts2p0__td1p5__fail3_0p5,5m_conservative,3827,0.00026504349658182765,9.551808943993967e-15,-0.9997349565034181,-0.999738137725536,0.1157564672066893,0.21326134058763843,-0.002142342619384886,0.005016782896579865,0.0030795449254050946,1.6290663127507188,-0.018613436776766707,0.04607449509502061,1966,1861,1.0564212788823213,0.5137183172197544,0.48628168278024564,0.12512716174974567,0.10585706609349813,1.6040884542990153,1.6576902212166764
1.0,1.0,0.0,2.0,1.5,5,0.3,em1p0__be1p0__lock0p0__ts2p0__td1p5__fail5_0p3,5m_conservative,3573,0.00034128957195735,2.573378531376277e-14,-0.9996587104280427,-0.9996620531447673,0.11838790931989925,0.22904975805289385,-0.0022233834391882845,0.005579695560905218,0.003271225476343698,1.7056896876279328,-0.018613436776766707,0.04607449509502061,1836,1737,1.0569948186528497,0.5138539042821159,0.48614609571788414,0.1247276688453159,0.11168681635002879,1.7103333663574125,1.698112668013372
1.0,1.0,0.0,2.0,1.5,5,0.5,em1p0__be1p0__lock0p0__ts2p0__td1p5__fail5_0p5,5m_conservative,3645,0.0003037409526518119,1.6296120702752407e-14,-0.9996962590473482,-0.9996992339989605,0.11796982167352538,0.2242520960167877,-0.0022115265332684937,0.005419224359727703,0.0032321246309320595,1.6766755551022614,-0.018613436776766707,0.04607449509502061,1875,1770,1.0593220338983051,0.51440329218107,0.48559670781893005,0.1232,0.11242937853107345,1.6992121779399796,1.6488339293064578
1.0,1.0,0.25,1.5,1.0,3,0.3,em1p0__be1p0__lock0p25__ts1p5__td1p0__fail3_0p3,5m_conservative,3990,0.0002792157436935754,1.1715544867930799e-14,-0.9997207842563064,-0.9997226899060739,0.29699248120300753,0.24329783437520283,-0.002042382400316949,0.002211082112012521,0.0038393005632796663,0.5759075320020625,-0.018613436776766707,0.031803496760621525,2034,1956,1.039877300613497,0.5097744360902255,0.49022556390977445,0.3033431661750246,0.2903885480572597,0.5818118228876114,0.568887562003524
1.0,1.0,0.25,1.5,1.0,3,0.5,em1p0__be1p0__lock0p25__ts1p5__td1p0__fail3_0p5,5m_conservative,4110,0.00024752568273209684,7.305997220659982e-15,-0.9997524743172679,-0.9997541636821065,0.28929440389294403,0.2337969797515129,-0.002012258848805278,0.002122456754083271,0.0036953046727814806,0.5743658350329429,-0.018613436776766707,0.031803496760621525,2104,2006,1.0488534396809572,0.5119221411192214,0.4880778588807786,0.2984790874524715,0.2796610169491525,0.5707312455557957,0.5778101371595501
1.0,1.0,0.25,1.5,1.0,5,0.3,em1p0__be1p0__lock0p25__ts1p5__td1p0__fail5_0p3,5m_conservative,3894,0.00029042198237460865,1.36694297221327e-14,-0.9997095780176254,-0.9997115601500649,0.3120184899845917,0.24782464825931963,-0.0020823977828472173,0.0021989166240893154,0.0040240913268665855,0.546438051594006,-0.018613436776766707,0.031803496760621525,1995,1899,1.0505529225908372,0.512326656394453,0.487673343605547,0.3162907268170426,0.3075302790942601,0.5574702447482209,0.5340581399626769
1.0,1.0,0.25,1.5,1.0,5,0.5,em1p0__be1p0__lock0p25__ts1p5__td1p0__fail5_0p5,5m_conservative,3951,0.00027170778178252684,1.0528353872619042e-14,-0.9997282922182175,-0.9997301466260827,0.30701088332067833,0.24461891095025817,-0.0020692826091422097,0.0021826794366910807,0.003953004289783474,0.5521571130929983,-0.018613436776766707,0.031803496760621525,2021,1930,1.0471502590673576,0.5115160718805366,0.48848392811946345,0.31172686788718457,0.3020725388601036,0.5626312020115514,0.5403816024078827
1.0,1.0,0.25,1.5,1.5,3,0.3,em1p0__be1p0__lock0p25__ts1p5__td1p5__fail3_0p3,5m_conservative,3886,0.00022720681627457965,5.22236075596758e-15,-0.9997727931837255,-0.9997750185316033,0.28795676788471436,0.2035542562726046,-0.0021498522163134973,0.001908118353178429,0.0037909324719193763,0.5033374683702385,-0.018613436776766707,0.04607449509502061,1986,1900,1.045263157894737,0.5110653628409676,0.4889346371590324,0.29657603222557904,0.2789473684210526,0.4926673312490849,0.5149193543306938
1.0,1.0,0.25,1.5,1.5,3,0.5,em1p0__be1p0__lock0p25__ts1p5__td1p5__fail3_0p5,5m_conservative,4018,0.00019922142854846882,3.1196319524737588e-15,-0.9998007785714516,-0.9998031697548725,0.28073668491786957,0.1955296400212396,-0.002112136907354066,0.0018286283621663927,0.0036502625904056493,0.5009580316147008,-0.018613436776766707,0.04607449509502061,2061,1957,1.053142565150741,0.512941762070682,0.48705823792931807,0.2916060164968462,0.2692897291773122,0.48324045946077704,0.5209252043729108
1.0,1.0,0.25,1.5,1.5,5,0.3,em1p0__be1p0__lock0p25__ts1p5__td1p5__fail5_0p3,5m_conservative,3791,0.00023187197793963216,5.655443581890065e-15,-0.9997681280220604,-0.999770399062263,0.30255869163809024,0.20712634623628723,-0.0021981559656673436,0.001897930160537471,0.003975088940991444,0.47745602393090103,-0.018613436776766707,0.04607449509502061,1946,1845,1.0547425474254744,0.5133210234766552,0.48667897652334474,0.30832476875642345,0.2964769647696477,0.4781938119467603,0.4763648384927472
1.0,1.0,0.25,1.5,1.5,5,0.5,em1p0__be1p0__lock0p25__ts1p5__td1p5__fail5_0p5,5m_conservative,3852,0.0002137156450757212,4.108266264904737e-15,-0.9997862843549242,-0.9997883775652647,0.2977673935617861,0.20365774139513967,-0.0021846078810393347,0.0018762794289105642,0.003906544200637314,0.48029136048287074,-0.018613436776766707,0.04607449509502061,1974,1878,1.0511182108626198,0.5124610591900312,0.48753894080996885,0.30344478216818643,0.29179978700745474,0.48431565003505045,0.47556876422004296
1.0,1.0,0.25,2.0,1.0,3,0.3,em1p0__be1p0__lock0p25__ts2p0__td1p0__fail3_0p3,5m_conservative,3938,0.0002847882337119034,1.2659100311885804e-14,-0.9997152117662881,-0.9997172622045409,0.28694768918232605,0.23414438196464382,-0.002063956312476841,0.0021990474882117605,0.0037794813462297327,0.5818384288112566,-0.018613436776766707,0.03781925997219416,2010,1928,1.0425311203319503,0.510411376333164,0.489588623666836,0.2945273631840796,0.279045643153527,0.5856398673129146,0.5768619161309392
1.0,1.0,0.25,2.0,1.0,3,0.5,em1p0__be1p0__lock0p25__ts2p0__td1p0__fail3_0p5,5m_conservative,4061,0.00025208137954987463,7.847410132101388e-15,-0.9997479186204501,-0.9997502916960462,0.2802265451859148,0.22449283022801597,-0.0020317142377945636,0.002098794944229321,0.0036398289997320184,0.5766191061129093,-0.018613436776766707,0.03781925997219416,2082,1979,1.0520464881253158,0.5126816055158828,0.48731839448411723,0.2905859750240154,0.2693279434057605,0.5722850414127926,0.5807134068911642
1.0,1.0,0.25,2.0,1.0,5,0.3,em1p0__be1p0__lock0p25__ts2p0__td1p0__fail5_0p3,5m_conservative,3841,0.00029563932879744553,1.4657543501832762e-14,-0.9997043606712026,-0.9997064892359291,0.300963290809685,0.2392351847023094,-0.0021060841630586185,0.0022005783161720277,0.003960274787263694,0.5556630371329591,-0.018613436776766707,0.03781925997219416,1969,1872,1.0518162393162394,0.5126269200728977,0.4873730799271023,0.30675469781615033,0.2948717948717949,0.5659556708312207,0.5437440724800465
1.0,1.0,0.25,2.0,1.0,5,0.5,em1p0__be1p0__lock0p25__ts2p0__td1p0__fail5_0p5,5m_conservative,3898,0.00027436183088341707,1.0937256590092507e-14,-0.9997256381691166,-0.9997276135386247,0.2957927142124166,0.23548786841241587,-0.002094533126877113,0.002181141887483662,0.003890472395204244,0.5606367725863673,-0.018613436776766707,0.03781925997219416,1997,1901,1.0504997369805367,0.5123140071831709,0.4876859928168291,0.30195292939409113,0.289321409784324,0.570186730910172,0.5494964819762164
1.0,1.0,0.25,2.0,1.5,3,0.3,em1p0__be1p0__lock0p25__ts2p0__td1p5__fail3_0p3,5m_conservative,3872,0.0002468740451067303,7.230893617154966e-15,-0.9997531259548933,-0.9997555439309092,0.28589876033057854,0.20857966134787773,-0.0021360344180028777,0.0019690680481881033,0.003779560070832322,0.5209781062573459,-0.018613436776766707,0.04607449509502061,1977,1895,1.0432717678100263,0.5105888429752066,0.4894111570247934,0.29489124936772887,0.27651715039577834,0.5098065339113653,0.5331108953057071
1.0,1.0,0.25,2.0,1.5,3,0.5,em1p0__be1p0__lock0p25__ts2p0__td1p5__fail3_0p5,5m_conservative,4006,0.00021436861339342036,4.157687765519866e-15,-0.9997856313866066,-0.9997882043762596,0.27908137793310034,0.19970163311230366,-0.002100042402278344,0.00187770296010542,0.003639903660985078,0.5158661148732853,-0.018613436776766707,0.04607449509502061,2054,1952,1.0522540983606556,0.5127309036445332,0.4872690963554668,0.29065238558909445,0.26690573770491804,0.49497709666119677,0.5395889178191396
1.0,1.0,0.25,2.0,1.5,5,0.3,em1p0__be1p0__lock0p25__ts2p0__td1p5__fail5_0p3,5m_conservative,3776,0.0002517145952863222,7.802748091631309e-15,-0.9997482854047137,-0.9997507507908744,0.3000529661016949,0.21207304247321884,-0.0021849883142268716,0.001959975767847402,0.0039618495722632515,0.4947123135540312,-0.018613436776766707,0.04607449509502061,1937,1839,1.0532898314301251,0.5129766949152542,0.4870233050847458,0.30665978316985026,0.2930940728656879,0.4938966245867803,0.4953119083207445
1.0,1.0,0.25,2.0,1.5,5,0.5,em1p0__be1p0__lock0p25__ts2p0__td1p5__fail5_0p5,5m_conservative,3837,0.0002320045207040753,5.668125991221581e-15,-0.999767995479296,-0.9997702678176715,0.2952827729997394,0.20856478684112872,-0.002171596603189805,0.0019380575073213104,0.0038935781517138784,0.49775744361730984,-0.018613436776766707,0.04607449509502061,1965,1872,1.0496794871794872,0.5121188428459734,0.4878811571540266,0.30178117048346054,0.28846153846153844,0.5003078183659555,0.49461748123188665
1.25,0.5,0.0,1.5,1.0,3,0.3,em1p25__be0p5__lock0p0__ts1p5__td1p0__fail3_0p3,5m_conservative,4173,9.96699950065063e-05,2.0660271242919268e-16,-0.9999003300049935,-0.9999008414690501,0.07955907021327582,0.1147727804278743,-0.0022004956814394034,0.003586038640700783,0.0027006595437019756,1.3278381012754976,-0.017707095769866392,0.031803496760621525,2148,2025,1.0607407407407408,0.5147375988497483,0.4852624011502516,0.08333333333333333,0.07555555555555556,1.2607816963825318,1.4062899158847288
1.25,0.5,0.0,1.5,1.0,3,0.5,em1p25__be0p5__lock0p0__ts1p5__td1p0__fail3_0p5,5m_conservative,4293,8.767505187948982e-05,1.2498218017772438e-16,-0.9999123249481205,-0.9999127748592267,0.08502212904728627,0.10655956874621805,-0.002169091246734226,0.003042795029235387,0.0026533933064920956,1.1467561261236836,-0.017707095769866392,0.031803496760621525,2211,2082,1.0619596541786744,0.5150244584206848,0.48497554157931516,0.0913613749434645,0.07829010566762729,1.09139403650997,1.2156480149484614
1.25,0.5,0.0,1.5,1.0,5,0.3,em1p25__be0p5__lock0p0__ts1p5__td1p0__fail5_0p3,5m_conservative,4018,0.00012476817379395629,4.982780851364337e-16,-0.9998752318262061,-0.9998758720834501,0.08661025385764062,0.12390394100511125,-0.0022291970250409503,0.0036400934796459584,0.002785740102869573,1.3066881134734434,-0.021066436694094692,0.031803496760621525,2073,1945,1.065809768637532,0.5159283225485316,0.4840716774514684,0.09165460684997588,0.08123393316195372,1.26873667247739,1.3519300999591677
1.25,0.5,0.0,1.5,1.0,5,0.5,em1p25__be0p5__lock0p0__ts1p5__td1p0__fail5_0p5,5m_conservative,4077,0.00011387782635494711,3.48332445114181e-16,-0.999886122173645,-0.9998867065462541,0.08780966396860436,0.12031784041482199,-0.002219429183532082,0.003457030577942451,0.0027658590288151914,1.2498939902310697,-0.021066436694094692,0.031803496760621525,2098,1979,1.0601313794845881,0.5145940642629384,0.4854059357370616,0.09199237368922783,0.0833754421424962,1.2280008598453722,1.2751496500144657
1.25,0.5,0.0,1.5,1.5,3,0.3,em1p25__be0p5__lock0p0__ts1p5__td1p5__fail3_0p3,5m_conservative,4129,7.466029634819978e-05,6.657313793559551e-17,-0.9999253397036518,-0.9999257228285635,0.060062969241947206,0.07757220361225428,-0.0022941716964022217,0.0032121281748365245,0.0026460300751878973,1.21394242830306,-0.017707095769866392,0.029539587730596974,2122,2007,1.057299451918286,0.513925890046016,0.48607410995398403,0.06314797360980208,0.05680119581464873,1.1673883408922459,1.268783070435974
1.25,0.5,0.0,1.5,1.5,3,0.5,em1p25__be0p5__lock0p0__ts1p5__td1p5__fail3_0p5,5m_conservative,4255,6.693015810847125e-05,4.337445979952625e-17,-0.9999330698418916,-0.999933413299019,0.06792009400705053,0.07338115726702708,-0.002252137474458951,0.0026259112754794017,0.0026075979103470453,1.007023078619479,-0.017707095769866392,0.029539587730596974,2187,2068,1.0575435203094778,0.5139835487661575,0.4860164512338425,0.07315957933241884,0.062379110251450674,0.9895204122335249,1.0297630651719274
1.25,0.5,0.0,1.5,1.5,5,0.3,em1p25__be0p5__lock0p0__ts1p5__td1p5__fail5_0p3,5m_conservative,3973,8.89897973892254e-05,1.3249102920078293e-16,-0.9999110102026108,-0.9999114668604321,0.06468663478479739,0.08162300275056317,-0.002339794612179231,0.003214805839697139,0.002723952931913415,1.180198747941995,-0.021066436694094692,0.029539587730596974,2047,1926,1.0628245067497404,0.515227787566071,0.48477221243392904,0.06888128969223253,0.060228452751817235,1.1494017072822087,1.217641261876007
1.25,0.5,0.0,1.5,1.5,5,0.5,em1p25__be0p5__lock0p0__ts1p5__td1p5__fail5_0p5,5m_conservative,4038,8.04538385660266e-05,8.923279818306136e-17,-0.999919546161434,-0.9999199590163422,0.06736007924715205,0.07936272112916365,-0.002327205525645771,0.002978243095219653,0.0027103924679918664,1.0988235579868761,-0.021066436694094692,0.029539587730596974,2075,1963,1.0570555272542028,0.5138682516097077,0.4861317483902922,0.0708433734939759,0.06367804381049415,1.096112937994278,1.1018740556582507
1.25,0.5,0.0,2.0,1.0,3,0.3,em1p25__be0p5__lock0p0__ts2p0__td1p0__fail3_0p3,5m_conservative,4141,8.610575584626389e-05,1.1643986893588605e-16,-0.9999138942441538,-0.9999143361022995,0.04491668679063028,0.09977138574857192,-0.002252802316553614,0.005558640169235105,0.0026201672476172553,2.121482960406462,-0.017707095769866392,0.031803496760621525,2131,2010,1.0601990049751244,0.5146099975851244,0.4853900024148756,0.04692632566870014,0.042786069651741296,2.029651716933554,2.228299042660617
1.25,0.5,0.0,2.0,1.0,3,0.5,em1p25__be0p5__lock0p0__ts2p0__td1p0__fail3_0p5,5m_conservative,4268,7.460450354744134e-05,6.637834258956056e-17,-0.9999253954964525,-0.9999257783350594,0.054826616682286784,0.09201068279604162,-0.0022196044855074416,0.004102434556335893,0.002586326631216748,1.5862012581163754,-0.017707095769866392,0.031803496760621525,2198,2070,1.0618357487922705,0.5149953139643861,0.48500468603561386,0.059144676979071886,0.050241545893719805,1.5403676325240205,1.6451703342591397
1.25,0.5,0.0,2.0,1.0,5,0.3,em1p25__be0p5__lock0p0__ts2p0__td1p0__fail5_0p3,5m_conservative,3984,0.00010664763332283184,2.6935597410895236e-16,-0.9998933523666772,-0.9998938996370084,0.04743975903614458,0.10717540075197322,-0.002287590547201341,0.005788483337130452,0.0026897981793854537,2.152013999226129,-0.021066436694094692,0.031803496760621525,2055,1929,1.0653188180404354,0.5158132530120482,0.48418674698795183,0.05012165450121654,0.044582685329186106,2.0921362489416944,2.2238461655269104
1.25,0.5,0.0,2.0,1.0,5,0.5,em1p25__be0p5__lock0p0__ts2p0__td1p0__fail5_0p5,5m_conservative,4050,9.57867834577994e-05,1.7680096562533604e-16,-0.9999042132165422,-0.9999047047536075,0.051604938271604936,0.10470606237437112,-0.0022769087727259286,0.005160128911270379,0.0026815796594625158,1.9242870123443037,-0.021066436694094692,0.031803496760621525,2083,1967,1.0589730554143366,0.514320987654321,0.485679012345679,0.05376860297647624,0.04931367564819522,1.8955383973779916,1.957600990665773
1.25,0.5,0.0,2.0,1.5,3,0.3,em1p25__be0p5__lock0p0__ts2p0__td1p5__fail3_0p3,5m_conservative,4107,7.909188353704463e-05,8.345641183851778e-17,-0.999920908116463,-0.9999213139823968,0.04480155831507183,0.08304937485802855,-0.0022923407178723934,0.004634218059105732,0.0026172162761094503,1.7706668346089456,-0.017707095769866392,0.029539587730596974,2112,1995,1.0586466165413533,0.5142439737034331,0.48575602629656683,0.04640151515151515,0.0431077694235589,1.7457047844015385,1.7994756421116769
1.25,0.5,0.0,2.0,1.5,3,0.5,em1p25__be0p5__lock0p0__ts2p0__td1p5__fail3_0p5,5m_conservative,4239,6.759071677744996e-05,4.5076776704319335e-17,-0.9999324092832226,-0.9999327561300564,0.05472988912479358,0.07627797211622488,-0.002258263452037475,0.003407280406829546,0.0025862909477342923,1.317438940817729,-0.017707095769866392,0.029539587730596974,2181,2058,1.0597667638483965,0.5145081387119603,0.4854918612880396,0.058688674919761576,0.05053449951409135,1.3170836958258376,1.3197541796994867
1.25,0.5,0.0,2.0,1.5,5,0.3,em1p25__be0p5__lock0p0__ts2p0__td1p5__fail5_0p3,5m_conservative,3951,9.496876177893432e-05,1.7095589136656369e-16,-0.999905031238221,-0.9999055185775467,0.047076689445709946,0.08758845503502953,-0.0023362823621239205,0.004764041212348968,0.0026870553195879193,1.772959855951001,-0.021066436694094692,0.029539587730596974,2036,1915,1.0631853785900782,0.5153125790939003,0.48468742090609973,0.04911591355599214,0.04490861618798955,1.7575751262837782,1.7911640097980137
1.25,0.5,0.0,2.0,1.5,5,0.5,em1p25__be0p5__lock0p0__ts2p0__td1p5__fail5_0p5,5m_conservative,4020,8.471544328190159e-05,1.0924215066178107e-16,-0.9999152845567181,-0.9999157192803707,0.05124378109452736,0.08541896092877188,-0.002324693276832573,0.004236981649723052,0.002679099421266359,1.5814947426326986,-0.021066436694094692,0.029539587730596974,2065,1955,1.0562659846547315,0.513681592039801,0.486318407960199,0.05278450363196126,0.049616368286445015,1.6076573686910733,1.5523341043071557
1.25,0.5,0.25,1.5,1.0,3,0.3,em1p25__be0p5__lock0p25__ts1p5__td1p0__fail3_0p3,5m_conservative,4225,0.0004158789798695288,5.5846451688045363e-14,-0.9995841210201305,-0.9995862551343151,0.4165680473372781,0.19280352718731325,-0.0018353640605016633,0.0010523785509104077,0.0038972005700697145,0.2700344855208677,-0.017707095769866392,0.031803496760621525,2171,2054,1.0569620253164558,0.5138461538461538,0.48615384615384616,0.4214647627821281,0.41139240506329117,0.2624099911378307,0.27829272159193613
1.25,0.5,0.25,1.5,1.0,3,0.5,em1p25__be0p5__lock0p25__ts1p5__td1p0__fail3_0p5,5m_conservative,4331,0.00035979136547764645,3.1650163182214984e-14,-0.9996402086345223,-0.9996420549309061,0.39644423920572613,0.18258144498344778,-0.00182411629723467,0.0010277383443804268,0.00369735058172324,0.2779661602718302,-0.017707095769866392,0.031803496760621525,2227,2104,1.0584600760456273,0.5141999538212884,0.4858000461787116,0.4041311180960934,0.3883079847908745,0.27196127559606575,0.2845922271696629
1.25,0.5,0.25,1.5,1.0,5,0.3,em1p25__be0p5__lock0p25__ts1p5__td1p0__fail5_0p3,5m_conservative,4072,0.000548257127346348,1.6498352038185994e-13,-0.9994517428726537,-0.9994545562952332,0.45284872298624756,0.2061169164956775,-0.0018361893734898326,0.0010527406944893275,0.004227206898334343,0.24903931125399645,-0.021066436694094692,0.031803496760621525,2099,1973,1.06386213887481,0.5154715127701375,0.48452848722986247,0.46117198666031445,0.44399391789153575,0.24301953409869828,0.2556454521526494
1.25,0.5,0.25,1.5,1.0,5,0.5,em1p25__be0p5__lock0p25__ts1p5__td1p0__fail5_0p5,5m_conservative,4124,0.0004899558040110778,1.0618093716871585e-13,-0.9995100441959889,-0.9995125584409539,0.4371968962172648,0.20067622337538843,-0.0018403747827424842,0.0010568233282324245,0.004090977192948327,0.25833029087868914,-0.021066436694094692,0.031803496760621525,2120,2004,1.0578842315369261,0.5140640155189137,0.4859359844810863,0.44433962264150945,0.4296407185628742,0.2527279901775251,0.2644279617604633
1.25,0.5,0.25,1.5,1.5,3,0.3,em1p25__be0p5__lock0p25__ts1p5__td1p5__fail3_0p3,5m_conservative,4215,0.00028991902362173307,1.3576870431806743e-14,-0.9997100809763783,-0.9997115687175978,0.4109134045077106,0.15246901121942083,-0.001925660499713665,0.0008430540335450711,0.0038569587565014745,0.21857999703107503,-0.017707095769866392,0.029539587730596974,2165,2050,1.0560975609756098,0.5136417556346382,0.4863582443653618,0.4161662817551963,0.4053658536585366,0.20993704022481985,0.22794944699232583
1.25,0.5,0.25,1.5,1.5,3,0.5,em1p25__be0p5__lock0p25__ts1p5__td1p5__fail3_0p5,5m_conservative,4321,0.00025928680187900966,8.764021225168478e-15,-0.999740713198121,-0.9997420437477966,0.3913445961582967,0.14591086016644783,-0.0019044591086997634,0.0008313745561605985,0.003663506533520628,0.22693409949009918,-0.017707095769866392,0.029539587730596974,2221,2100,1.0576190476190477,0.5140013885674612,0.48599861143253875,0.39891940567312023,0.38333333333333336,0.21946810794018476,0.23514852424119406
1.25,0.5,0.25,1.5,1.5,5,0.3,em1p25__be0p5__lock0p25__ts1p5__td1p5__fail5_0p3,5m_conservative,4060,0.0003789264612131169,3.877824173996106e-14,-0.9996210735387869,-0.9996230180283499,0.44704433497536944,0.1626060996838909,-0.0019329864481801668,0.0008396247910004468,0.004174540746225963,0.20112985883765017,-0.021066436694094692,0.029539587730596974,2091,1969,1.0619603859827325,0.515024630541872,0.4849753694581281,0.45576279292204686,0.4377856780091417,0.193862788241932,0.20916926201675987
1.25,0.5,0.25,1.5,1.5,5,0.5,em1p25__be0p5__lock0p25__ts1p5__td1p5__fail5_0p5,5m_conservative,4114,0.00033812927255612177,2.4812279812829526e-14,-0.9996618707274438,-0.9996636058631726,0.4314535731648031,0.15828418170412684,-0.001935365918813752,0.0008435309956113141,0.004044191067639955,0.20857842310194522,-0.021066436694094692,0.029539587730596974,2114,2000,1.057,0.5138551288283909,0.48614487117160915,0.4389782403027436,0.4235,0.20122687301202502,0.21664908068039507
1.25,0.5,0.25,2.0,1.0,3,0.3,em1p25__be0p5__lock0p25__ts2p0__td1p0__fail3_0p3,5m_conservative,4221,0.00034325295347259656,2.631897389514192e-14,-0.9996567470465274,-0.9996585084748092,0.4096185737976783,0.17190375963641483,-0.0018826313686449516,0.0009540919063888067,0.003850807348794778,0.24776412320066268,-0.017707095769866392,0.031803496760621525,2167,2054,1.0550146056475171,0.5133854536839612,0.48661454631603884,0.4148592524227042,0.4040895813047712,0.24031332722891374,0.2558365895950539
1.25,0.5,0.25,2.0,1.0,3,0.5,em1p25__be0p5__lock0p25__ts2p0__td1p0__fail3_0p5,5m_conservative,4328,0.00030099118171564705,1.5725433914202577e-14,-0.9996990088182843,-0.9997005533771138,0.39024953789279115,0.16337504326501703,-0.0018666626895992968,0.0009340676894591599,0.003659172583585554,0.25526745954788627,-0.017707095769866392,0.031803496760621525,2224,2104,1.0570342205323193,0.5138632162661737,0.48613678373382624,0.397931654676259,0.3821292775665399,0.2499501659324192,0.2611352953040458
1.25,0.5,0.25,2.0,1.0,5,0.3,em1p25__be0p5__lock0p25__ts2p0__td1p0__fail5_0p3,5m_conservative,4066,0.0004498932359275961,7.600245935189921e-14,-0.9995501067640724,-0.9995524154249638,0.4454008853910477,0.18329449434577902,-0.0018876011270002285,0.0009511370271689157,0.00416740369782077,0.22823251504678724,-0.021066436694094692,0.031803496760621525,2093,1973,1.0608210846426762,0.514756517461879,0.485243482538121,0.4538939321548017,0.4363912823112012,0.2228799210152067,0.2340944772392394
1.25,0.5,0.25,2.0,1.0,5,0.5,em1p25__be0p5__lock0p25__ts2p0__td1p0__fail5_0p5,5m_conservative,4120,0.0004007780192494066,4.8309372174704056e-14,-0.9995992219807506,-0.9996012786032229,0.4298543689320388,0.1786132252551426,-0.0018909843587569235,0.0009566046732748006,0.004037889499552234,0.23690709549651606,-0.021066436694094692,0.031803496760621525,2116,2004,1.0558882235528941,0.5135922330097087,0.48640776699029126,0.43714555765595464,0.4221556886227545,0.2312884588772011,0.24302798839521964
1.25,0.5,0.25,2.0,1.5,3,0.3,em1p25__be0p5__lock0p25__ts2p0__td1p5__fail3_0p3,5m_conservative,4209,0.0002969844028569944,1.492068756256291e-14,-0.999703015597143,-0.9997045395948861,0.4098360655737705,0.15370343285025936,-0.001922662424934617,0.0008520279727054291,0.0038495307566290935,0.22133294330437348,-0.017707095769866392,0.029539587730596974,2160,2049,1.054172767203514,0.5131860299358517,0.4868139700641482,0.4152777777777778,0.404099560761347,0.2145292450114043,0.228705875790159
1.25,0.5,0.25,2.0,1.5,3,0.5,em1p25__be0p5__lock0p25__ts2p0__td1p5__fail3_0p5,5m_conservative,4316,0.0002628542604395355,9.246256946764055e-15,-0.9997371457395605,-0.9997384945959173,0.39040778498609824,0.14622981258045972,-0.0019034918953293168,0.0008350788807780563,0.0036573846196702228,0.22832678747726382,-0.017707095769866392,0.029539587730596974,2217,2099,1.0562172463077657,0.5136700648748842,0.48632993512511585,0.39828597203428057,0.3820867079561696,0.22165499880514414,0.23567634304747132
1.25,0.5,0.25,2.0,1.5,5,0.3,em1p25__be0p5__lock0p25__ts2p0__td1p5__fail5_0p3,5m_conservative,4054,0.00038875385419369384,4.287217385655819e-14,-0.9996112461458063,-0.9996132410653736,0.44573260976813023,0.1636453443743686,-0.0019295126736724479,0.0008470058363757578,0.004162342645927503,0.20349257820099956,-0.021066436694094692,0.029539587730596974,2086,1968,1.059959349593496,0.5145535273803651,0.4854464726196349,0.45445829338446786,0.43648373983739835,0.19807277013634464,0.20944696814803473
