ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2025-11-07 00:00:00+00:00,2025-11-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3313.7,3472.23,3192.92,3434.36,5003943.428,16601841382.86458,10160525,2528806.548,8390658919.14615,True,binance_fapi_klines
2025-11-08 00:00:00+00:00,2025-11-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3434.37,3490.0,3353.31,3400.07,2663386.219,9099157353.14614,5444163,1312894.573,4486131384.34617,True,binance_fapi_klines
2025-11-09 00:00:00+00:00,2025-11-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3400.08,3624.4,3356.74,3581.31,3242104.849,11301873155.95876,6039399,1677038.198,5847009990.89904,True,binance_fapi_klines
2025-11-10 00:00:00+00:00,2025-11-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3581.31,3658.0,3505.55,3566.38,3732092.709,13360528858.35997,7309365,1872721.194,6705385107.43077,True,binance_fapi_klines
2025-11-11 00:00:00+00:00,2025-11-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3566.38,3647.54,3403.02,3416.32,4510443.944,15900378901.78895,8880574,2240751.876,7900568447.8105,True,binance_fapi_klines
2025-11-12 00:00:00+00:00,2025-11-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3416.33,3587.24,3370.0,3413.46,4885053.439,16907897063.88611,8920704,2475303.169,8566692945.1903,True,binance_fapi_klines
2025-11-13 00:00:00+00:00,2025-11-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3413.45,3565.0,3152.49,3230.12,7753251.79,26083884668.87648,13807020,3803654.811,12798805629.68556,True,binance_fapi_klines
2025-11-14 00:00:00+00:00,2025-11-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3230.13,3255.95,3068.0,3111.2,8107655.483,25699714531.16107,16788043,3952775.054,12533282601.27943,True,binance_fapi_klines
2025-11-15 00:00:00+00:00,2025-11-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3111.2,3230.56,3109.16,3166.55,2382547.615,7562768036.56531,5233565,1199624.502,3808048408.60312,True,binance_fapi_klines
2025-11-16 00:00:00+00:00,2025-11-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3166.56,3248.5,3001.01,3094.05,5514051.792,17212970189.19971,9769735,2685448.444,8387684167.75581,True,binance_fapi_klines
2025-11-17 00:00:00+00:00,2025-11-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3094.04,3223.22,2958.0,3030.06,6720441.979,20848106009.10493,12972230,3291215.866,10211876610.03888,True,binance_fapi_klines
2025-11-18 00:00:00+00:00,2025-11-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3030.06,3169.28,2943.31,3122.2,6218662.842,18980315506.87928,13026557,3112873.052,9506834150.4854,True,binance_fapi_klines
2025-11-19 00:00:00+00:00,2025-11-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3122.2,3125.05,2873.0,3024.09,7755927.867,23272863365.89668,13129760,3756145.969,11273357564.66225,True,binance_fapi_klines
2025-11-20 00:00:00+00:00,2025-11-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3024.08,3063.0,2788.01,2832.97,8009557.115,23455659763.16681,12951864,3868609.133,11324741263.58337,True,binance_fapi_klines
2025-11-21 00:00:00+00:00,2025-11-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2832.96,2885.84,2620.0,2764.69,10727173.104,29404535921.142,18266473,5263936.46,14434276409.42476,True,binance_fapi_klines
2025-11-22 00:00:00+00:00,2025-11-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2764.7,2798.0,2702.87,2769.06,2709820.893,7433402072.25529,5561881,1360831.644,3733818434.39116,True,binance_fapi_klines
2025-11-23 00:00:00+00:00,2025-11-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2769.06,2857.0,2766.87,2800.73,3288963.717,9262309369.80448,6045121,1638877.336,4616345046.8418,True,binance_fapi_klines
2025-11-24 00:00:00+00:00,2025-11-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2800.74,2986.98,2761.38,2952.19,6158375.151,17629818981.86079,10158684,3124442.647,8946862344.75279,True,binance_fapi_klines
2025-11-25 00:00:00+00:00,2025-11-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2952.18,2979.31,2855.0,2958.24,4774258.874,13900856134.8333,8125337,2360308.097,6873883202.1706,True,binance_fapi_klines
2025-11-26 00:00:00+00:00,2025-11-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2958.24,3044.46,2887.09,3025.02,4273427.784,12642800437.45882,6624304,2155302.965,6376376348.15385,True,binance_fapi_klines
2025-11-27 00:00:00+00:00,2025-11-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3025.02,3070.0,2983.81,3013.8,2959023.537,8948067808.55838,4596719,1475739.288,4463480546.8284,True,binance_fapi_klines
2025-11-28 00:00:00+00:00,2025-11-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3013.81,3099.0,2992.1,3029.8,3878973.607,11796891863.91637,5794744,1948605.739,5927214938.49761,True,binance_fapi_klines
2025-11-29 00:00:00+00:00,2025-11-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3029.8,3051.46,2960.01,2987.96,2258392.443,6775926299.40963,3177060,1091553.426,3276297970.18338,True,binance_fapi_klines
2025-11-30 00:00:00+00:00,2025-11-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2987.96,3052.21,2974.0,2990.02,1978839.3,5970408807.45167,3026503,992675.164,2995416403.81468,True,binance_fapi_klines
2025-12-01 00:00:00+00:00,2025-12-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2990.02,2998.84,2718.07,2797.47,6741830.72,18971589442.10295,10476924,3317461.906,9327662554.94863,True,binance_fapi_klines
2025-12-02 00:00:00+00:00,2025-12-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2797.48,3034.94,2780.6,2994.63,5080990.853,14815158458.2562,8158020,2578544.841,7514473874.82758,True,binance_fapi_klines
2025-12-03 00:00:00+00:00,2025-12-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2994.63,3216.53,2983.76,3187.07,5461248.054,16873625293.15583,8723312,2840071.519,8782473468.66753,True,binance_fapi_klines
2025-12-04 00:00:00+00:00,2025-12-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3187.08,3239.27,3064.81,3132.01,5001099.111,15859152719.01436,7753902,2434141.931,7721985985.18098,True,binance_fapi_klines
2025-12-05 00:00:00+00:00,2025-12-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3132.01,3192.72,2978.0,3020.38,5378728.01,16628875832.68546,8370405,2611313.4,8075753333.68204,True,binance_fapi_klines
2025-12-06 00:00:00+00:00,2025-12-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3020.38,3068.58,3011.0,3036.53,1618613.158,4915211200.82418,2879281,818924.98,2487211526.758,True,binance_fapi_klines
2025-12-07 00:00:00+00:00,2025-12-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3036.53,3150.0,2903.75,3058.14,4316087.325,13102163181.41413,6493338,2120089.62,6437585537.06868,True,binance_fapi_klines
2025-12-08 00:00:00+00:00,2025-12-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3058.14,3179.99,3038.76,3123.14,4298631.798,13429694816.30503,7567429,2142741.698,6695783349.72163,True,binance_fapi_klines
2025-12-09 00:00:00+00:00,2025-12-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3123.15,3397.5,3089.01,3316.49,5589772.365,18099810028.77385,8904592,2802759.32,9074961271.09343,True,binance_fapi_klines
2025-12-10 00:00:00+00:00,2025-12-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3316.5,3446.12,3286.58,3322.79,4812014.096,16131527898.00717,9399126,2376392.211,7969185345.62591,True,binance_fapi_klines
2025-12-11 00:00:00+00:00,2025-12-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3322.8,3326.74,3142.92,3235.77,5182963.105,16622839521.25866,9099788,2480302.599,7955252964.21677,True,binance_fapi_klines
2025-12-12 00:00:00+00:00,2025-12-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3235.78,3264.78,3041.1,3083.34,4616717.641,14523686590.13976,8017963,2235893.621,7034359465.41456,True,binance_fapi_klines
2025-12-13 00:00:00+00:00,2025-12-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3083.34,3135.0,3075.0,3113.01,1450299.521,4503562083.13692,2455782,712686.33,2213440347.6542,True,binance_fapi_klines
2025-12-14 00:00:00+00:00,2025-12-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3113.0,3128.65,3022.51,3062.02,2689994.308,8301728632.29391,4452073,1333821.125,4117470566.30954,True,binance_fapi_klines
2025-12-15 00:00:00+00:00,2025-12-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3062.01,3177.0,2890.51,2963.25,6080692.972,18458624279.93705,10131146,3007279.222,9137044742.49783,True,binance_fapi_klines
2025-12-16 00:00:00+00:00,2025-12-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2963.25,2982.1,2870.0,2960.84,4501415.709,13217875098.26135,8979194,2137006.897,6277543083.12337,True,binance_fapi_klines
2025-12-17 00:00:00+00:00,2025-12-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2960.83,3030.0,2789.52,2832.0,5886093.565,17109213289.76786,10384645,2884597.105,8387273599.50242,True,binance_fapi_klines
2025-12-18 00:00:00+00:00,2025-12-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2831.99,2997.05,2772.97,2827.3,6355841.595,18285465909.39752,11498172,3199267.97,9201599881.04937,True,binance_fapi_klines
2025-12-19 00:00:00+00:00,2025-12-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2827.32,3017.99,2806.15,2978.33,5024441.542,14783267707.48895,9819037,2571762.093,7566291843.36286,True,binance_fapi_klines
2025-12-20 00:00:00+00:00,2025-12-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2978.34,2992.97,2965.28,2976.54,1037932.071,3091907124.40667,1794190,496474.727,1479159541.75933,True,binance_fapi_klines
2025-12-21 00:00:00+00:00,2025-12-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2976.55,3011.99,2943.0,3000.62,1880938.477,5603772651.19481,3361816,942601.732,2809294042.57813,True,binance_fapi_klines
2025-12-22 00:00:00+00:00,2025-12-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3000.61,3077.99,2961.0,3008.49,4028005.767,12186700742.80464,7635016,2056349.644,6222531204.31329,True,binance_fapi_klines
2025-12-23 00:00:00+00:00,2025-12-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3008.5,3035.0,2899.3,2963.29,4025936.154,11896188689.51685,6847882,2004633.796,5925617669.95075,True,binance_fapi_klines
2025-12-24 00:00:00+00:00,2025-12-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2963.29,2976.48,2886.75,2946.23,2622651.93,7687832001.93483,4466930,1339477.715,3927472790.65745,True,binance_fapi_klines
2025-12-25 00:00:00+00:00,2025-12-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2946.23,2969.99,2888.88,2902.32,1833895.842,5381555216.75797,2958944,912375.033,2677647300.18663,True,binance_fapi_klines
2025-12-26 00:00:00+00:00,2025-12-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2902.32,2994.0,2892.72,2926.82,3511943.959,10338553279.60866,5553736,1766906.235,5202145877.29267,True,binance_fapi_klines
2025-12-27 00:00:00+00:00,2025-12-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2926.83,2959.84,2914.63,2947.61,899512.695,2636507869.6153,1352404,447307.621,1311245258.39815,True,binance_fapi_klines
2025-12-28 00:00:00+00:00,2025-12-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2947.61,2959.99,2922.84,2949.6,1156340.657,3400543807.9755,1882393,563046.755,1656078988.37126,True,binance_fapi_klines
2025-12-29 00:00:00+00:00,2025-12-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2949.6,3056.0,2908.58,2936.45,4975460.686,14777756623.34557,7102902,2503963.457,7437437095.79113,True,binance_fapi_klines
2025-12-30 00:00:00+00:00,2025-12-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2936.45,3008.67,2917.48,2972.22,3160478.075,9386429031.82699,4897272,1569781.659,4662351274.18345,True,binance_fapi_klines
2025-12-31 00:00:00+00:00,2025-12-31 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2972.23,3027.73,2957.59,2970.4,2411514.797,7193092989.15502,3583480,1225250.687,3654995109.2056,True,binance_fapi_klines
2026-01-01 00:00:00+00:00,2026-01-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2970.4,3008.56,2970.0,3002.49,1078103.921,3220483557.50709,1630690,550885.733,1645834079.99837,True,binance_fapi_klines
2026-01-02 00:00:00+00:00,2026-01-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3002.5,3149.0,2990.67,3123.89,4632283.725,14228422818.66765,6758855,2432922.278,7473068821.19214,True,binance_fapi_klines
2026-01-03 00:00:00+00:00,2026-01-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3123.88,3135.0,3074.52,3125.47,1466597.6,4554177757.17688,2161378,732141.212,2273579378.51877,True,binance_fapi_klines
2026-01-04 00:00:00+00:00,2026-01-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3125.46,3165.99,3115.0,3143.32,1887902.79,5929565719.6933,2979127,961167.329,3019537463.90454,True,binance_fapi_klines
2026-01-05 00:00:00+00:00,2026-01-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3143.33,3266.0,3131.47,3223.71,4530955.5,14424880063.24923,6670366,2232185.506,7108904731.95913,True,binance_fapi_klines
2026-01-06 00:00:00+00:00,2026-01-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3223.72,3308.0,3180.71,3295.46,4587035.481,14910247560.18325,6400806,2313597.952,7521324645.53855,True,binance_fapi_klines
2026-01-07 00:00:00+00:00,2026-01-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3295.46,3295.79,3123.01,3167.52,4540326.148,14508108836.34791,6023266,2236762.783,7143624613.66279,True,binance_fapi_klines
2026-01-08 00:00:00+00:00,2026-01-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3167.53,3183.68,3052.43,3105.45,4244975.433,13204555285.32681,6093127,2089609.996,6502261518.04549,True,binance_fapi_klines
2026-01-09 00:00:00+00:00,2026-01-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3105.44,3148.0,3056.79,3087.15,3688956.785,11437273391.87188,5807706,1848776.518,5732705819.72973,True,binance_fapi_klines
2026-01-10 00:00:00+00:00,2026-01-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3087.16,3102.75,3077.08,3085.47,690476.319,2133355612.35137,1071426,343282.457,1060720669.43963,True,binance_fapi_klines
2026-01-11 00:00:00+00:00,2026-01-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3085.47,3147.0,3083.23,3122.0,1514111.583,4715974738.78988,2132706,764318.012,2381095642.09964,True,binance_fapi_klines
2026-01-12 00:00:00+00:00,2026-01-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3122.0,3170.88,3061.35,3093.84,3879346.739,12097803440.06908,5697955,1873635.665,5843077274.56559,True,binance_fapi_klines
2026-01-13 00:00:00+00:00,2026-01-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3093.85,3383.63,3090.18,3324.69,4721555.817,15083497161.28831,6720342,2508370.062,8021329958.94001,True,binance_fapi_klines
2026-01-14 00:00:00+00:00,2026-01-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3324.68,3403.77,3280.0,3353.27,4884153.834,16313326709.51153,7698663,2426903.605,8108771379.77599,True,binance_fapi_klines
2026-01-15 00:00:00+00:00,2026-01-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3353.28,3383.07,3266.0,3317.0,4131982.824,13732434224.8674,6747187,2039698.931,6781589808.15577,True,binance_fapi_klines
2026-01-16 00:00:00+00:00,2026-01-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3317.0,3325.34,3251.42,3294.77,2550182.156,8390347154.81726,4174866,1234592.198,4062422043.96325,True,binance_fapi_klines
2026-01-17 00:00:00+00:00,2026-01-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3294.77,3328.36,3282.39,3308.87,1148627.857,3798184016.12259,1576756,598226.674,1978355245.1791,True,binance_fapi_klines
2026-01-18 00:00:00+00:00,2026-01-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3308.86,3367.98,3277.42,3282.77,1816518.47,6038375566.59079,2658487,904733.798,3008560818.66779,True,binance_fapi_klines
2026-01-19 00:00:00+00:00,2026-01-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3282.77,3283.2,3165.0,3188.01,3565887.7,11448614199.2606,5321611,1675225.09,5377676503.53394,True,binance_fapi_klines
2026-01-20 00:00:00+00:00,2026-01-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3188.01,3199.73,2910.0,2938.24,5863217.618,17955207599.30427,8126065,2777012.404,8511074018.67183,True,binance_fapi_klines
2026-01-21 00:00:00+00:00,2026-01-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2938.25,3069.34,2864.29,2980.66,6529694.517,19336222914.1736,9670117,3207296.315,9500387581.38072,True,binance_fapi_klines
2026-01-22 00:00:00+00:00,2026-01-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2980.67,3037.49,2904.11,2951.21,3511036.223,10424393737.03718,6462621,1715504.129,5093717871.42792,True,binance_fapi_klines
2026-01-23 00:00:00+00:00,2026-01-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2951.21,3020.45,2890.2,2955.08,3421101.166,10092253959.87801,6487691,1709424.251,5043879876.57048,True,binance_fapi_klines
2026-01-24 00:00:00+00:00,2026-01-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2955.08,2968.75,2942.0,2952.09,782585.277,2314502464.82381,1450206,377606.015,1116878452.98185,True,binance_fapi_klines
2026-01-25 00:00:00+00:00,2026-01-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2952.09,2959.27,2784.15,2815.49,3639269.207,10425054712.51541,5810665,1687751.135,4836294975.52802,True,binance_fapi_klines
2026-01-26 00:00:00+00:00,2026-01-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2815.49,2950.0,2810.72,2928.9,5212624.57,15094744589.38012,8044766,2802617.161,8116393860.55911,True,binance_fapi_klines
2026-01-27 00:00:00+00:00,2026-01-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2928.89,3034.99,2898.89,3024.92,3892928.818,11504547925.70945,6647131,2022330.4,5977328793.62834,True,binance_fapi_klines
2026-01-28 00:00:00+00:00,2026-01-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3024.92,3045.0,2981.7,3009.36,2975250.747,8965143376.7394,5684336,1483072.779,4469744864.19777,True,binance_fapi_klines
2026-01-29 00:00:00+00:00,2026-01-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3009.36,3012.04,2752.5,2821.0,5756506.007,16464783136.19275,8707224,2739649.807,7836657320.26238,True,binance_fapi_klines
2026-01-30 00:00:00+00:00,2026-01-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2821.0,2827.27,2634.63,2705.66,7083805.908,19303148891.17319,13377207,3447110.945,9396541762.27039,True,binance_fapi_klines
2026-01-31 00:00:00+00:00,2026-01-31 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2705.66,2713.43,2202.4,2450.38,9597331.925,23874988096.82025,15242773,4537687.474,11300125958.94725,True,binance_fapi_klines
2026-02-01 00:00:00+00:00,2026-02-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2450.38,2474.98,2218.0,2269.04,7484600.303,17587227056.44762,15343395,3621938.814,8511786082.5011,True,binance_fapi_klines
2026-02-02 00:00:00+00:00,2026-02-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2269.03,2395.4,2156.0,2345.55,9776544.584,22274496868.95568,21225095,4894431.298,11156161072.67812,True,binance_fapi_klines
2026-02-03 00:00:00+00:00,2026-02-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2345.56,2358.6,2103.4,2232.23,10848208.477,24435647737.9596,18298062,5328592.483,12012573775.36765,True,binance_fapi_klines
2026-02-04 00:00:00+00:00,2026-02-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2232.23,2295.0,2073.68,2147.01,10585464.616,23038086218.26108,18763359,5281668.439,11498333764.81937,True,binance_fapi_klines
2026-02-05 00:00:00+00:00,2026-02-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2147.01,2173.0,1813.44,1824.95,16655460.741,33321590705.23254,30866560,8049874.509,16113378237.05663,True,binance_fapi_klines
2026-02-06 00:00:00+00:00,2026-02-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1824.94,2095.1,1736.02,2062.54,12992141.928,25258713376.55576,24473508,6640521.476,12925129506.94576,True,binance_fapi_klines
2026-02-07 00:00:00+00:00,2026-02-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2062.55,2125.0,1993.34,2085.93,9242436.501,18982825602.80097,14846160,4560350.068,9376401605.46093,True,binance_fapi_klines
2026-02-08 00:00:00+00:00,2026-02-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2085.94,2152.0,2065.28,2088.6,4555179.279,9588863227.21854,8396008,2300498.391,4844401866.70309,True,binance_fapi_klines
2026-02-09 00:00:00+00:00,2026-02-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2088.59,2148.0,2008.0,2103.96,6112389.381,12673818355.94872,11525138,3048461.161,6321473103.35802,True,binance_fapi_klines
2026-02-10 00:00:00+00:00,2026-02-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2103.96,2123.7,1983.77,2021.51,5719539.726,11602593984.76758,9802708,2790541.824,5660614178.86517,True,binance_fapi_klines
2026-02-11 00:00:00+00:00,2026-02-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2021.51,2031.0,1901.22,1940.07,7001716.607,13695963301.93003,12640258,3519180.736,6884902121.24899,True,binance_fapi_klines
2026-02-12 00:00:00+00:00,2026-02-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1940.07,2000.9,1893.77,1947.15,5249452.151,10231781788.6413,10345221,2609494.857,5087474058.17995,True,binance_fapi_klines
2026-02-13 00:00:00+00:00,2026-02-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1947.15,2073.0,1923.29,2047.6,4756924.94,9498998511.64008,8579905,2404757.384,4802449578.41267,True,binance_fapi_klines
2026-02-14 00:00:00+00:00,2026-02-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2047.6,2107.02,2041.0,2085.43,2551809.818,5299908435.22112,4301549,1305650.134,2712017058.27407,True,binance_fapi_klines
2026-02-15 00:00:00+00:00,2026-02-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2085.43,2102.73,1926.83,1965.47,5263088.682,10617145861.75579,8339584,2575462.204,5196457064.32553,True,binance_fapi_klines
2026-02-16 00:00:00+00:00,2026-02-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1965.48,2023.3,1935.39,1997.35,4222483.641,8341029821.68136,7420307,2104499.653,4157999565.94141,True,binance_fapi_klines
2026-02-17 00:00:00+00:00,2026-02-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1997.36,2014.91,1940.01,1990.68,4415263.662,8740794927.86932,7923955,2217249.233,4389362758.35195,True,binance_fapi_klines
2026-02-18 00:00:00+00:00,2026-02-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1990.68,2038.27,1921.64,1954.77,4947193.478,9786269452.38242,7403537,2504585.34,4957648733.26881,True,binance_fapi_klines
2026-02-19 00:00:00+00:00,2026-02-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1954.77,1986.91,1905.5,1948.15,4169323.203,8097564341.846,7059258,2020517.026,3924376545.08418,True,binance_fapi_klines
