ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2025-12-10 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3322.79,3397.5,2718.07,0.7203738713444852,1,0.1108415494134555,hold_long,0.9876713661644738,0.9871321818908908
2025-12-11 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3235.77,3446.12,2718.07,0.6518385345851728,1,0.1108415494134555,hold_long,0.9848043427789431,0.9842667236554439
2025-12-12 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3083.34,3446.12,2780.6,0.6539060249402392,1,0.1108415494134555,hold_long,0.9796621855876969,0.979127373643169
2025-12-13 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3113.01,3446.12,2903.75,0.695514940083316,1,0.1108415494134555,hold_long,0.9807070863887656,0.9801717040175769
2025-12-14 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3062.02,3446.12,2903.75,0.6952861429349647,1,0.1108415494134555,hold_long,0.9789265682693729,0.9783921579091199
2025-12-15 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2963.25,3446.12,2903.75,0.6660583948637688,1,0.1108415494134555,hold_long,0.9754265546503688,0.9748940549988447
2025-12-16 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2960.84,3446.12,2890.51,0.6823410505830365,1,0.1108415494134555,hold_long,0.9753386228607857,0.9748061712125142
2025-12-17 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2832.0,3446.12,2870.0,0.6752004859392371,0,0.0,exit_close,0.9706343361010615,0.9700238066814122
2025-12-18 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2827.3,3446.12,2789.52,0.6998336605503545,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-19 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2978.33,3446.12,2772.97,0.6989767784103618,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-20 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2976.54,3446.12,2772.97,0.7366894249198811,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-21 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3000.62,3446.12,2772.97,0.7367049685733772,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-22 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3008.49,3446.12,2772.97,0.6766835200982944,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-23 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2963.29,3446.12,2772.97,0.6072983677541306,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-24 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2946.23,3446.12,2772.97,0.5383980515657029,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-25 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2902.32,3446.12,2772.97,0.5348718718339036,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-26 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2926.82,3446.12,2772.97,0.5173621056679137,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-27 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2947.61,3446.12,2772.97,0.5183343163893652,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-28 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2949.6,3446.12,2772.97,0.5183300403890077,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-29 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2936.45,3446.12,2806.15,0.5083329973378566,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-30 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2972.22,3446.12,2886.75,0.41765890938459366,0,0.0,flat,0.9706343361010615,0.9700238066814122
2025-12-31 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2970.4,3326.74,2886.75,0.4235905220752271,0,0.0,flat,0.9706343361010615,0.9700238066814122
2026-01-01 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3002.49,3264.78,2886.75,0.4133515587256088,0,0.0,flat,0.9706343361010615,0.9700238066814122
2026-01-02 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3123.89,3177.0,2886.75,0.3690927276991427,0,0.0,flat,0.9706343361010615,0.9700238066814122
2026-01-03 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3125.47,3177.0,2886.75,0.40783343371578545,0,0.0,flat,0.9706343361010615,0.9700238066814122
2026-01-04 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3143.32,3177.0,2888.88,0.4008099130428499,0,0.0,flat,0.9706343361010615,0.9700238066814122
2026-01-05 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3223.71,3165.99,2892.72,0.37160093317125237,1,0.1947919876733435,entry_close,0.9706343361010615,0.9698820920323667
2026-01-06 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3295.46,3266.0,2908.58,0.3831465470510934,1,0.1947919876733435,hold_long,0.9748425003123821,0.974086994905766
2026-01-07 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3167.52,3308.0,2908.58,0.323278388773149,1,0.1947919876733435,hold_long,0.9674703217477956,0.9667205297982377
2026-01-08 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3105.45,3308.0,2908.58,0.37836800588555836,1,0.1947919876733435,hold_long,0.9637773913682056,0.9630304614490446
2026-01-09 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3087.15,3308.0,2917.48,0.32722511560755807,1,0.1947919876733435,hold_long,0.9626710876500881,0.9619250151191104
2026-01-10 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3085.47,3308.0,2957.59,0.32888284616600344,1,0.1947919876733435,hold_long,0.9625690405734662,0.9618230471292313
2026-01-11 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3122.0,3308.0,2970.0,0.3278607332872083,1,0.1947919876733435,hold_long,0.9647889298970197,0.9640412160329369
2026-01-12 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3093.84,3308.0,2990.67,0.3308012633920714,1,0.1947919876733435,hold_long,0.9630937993403089,0.9623473992067006
2026-01-13 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3324.69,3308.0,3052.43,0.3258202673980892,1,0.1947919876733435,hold_long,0.9770919835627383,0.976334734800906
2026-01-14 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3353.27,3383.63,3052.43,0.44637056436402744,1,0.1947919876733435,hold_long,0.9787281128046462,0.9779695960385079
2026-01-15 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3317.0,3403.77,3052.43,0.43607461498357625,1,0.1947919876733435,hold_long,0.976666001114275,0.9759090824899193
2026-01-16 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3294.77,3403.77,3052.43,0.44297759287809,1,0.1947919876733435,hold_long,0.975390998280395,0.9746350677864645
2026-01-17 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3308.87,3403.77,3052.43,0.44654630737875084,1,0.1947919876733435,hold_long,0.9762040980577765,0.9754475374094593
2026-01-18 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3282.77,3403.77,3052.43,0.44601077670299605,1,0.1947919876733435,hold_long,0.974704162784953,0.9739487645902709
2026-01-19 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3188.01,3403.77,3056.79,0.44779644838051325,1,0.1947919876733435,hold_long,0.9692235577394513,0.9684724070275597
2026-01-20 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2938.24,3403.77,3061.35,0.47041702795657747,0,0.0,exit_close,0.9544319408618969,0.9535529249832525
2026-01-21 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2980.66,3403.77,2910.0,0.5872063214788649,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-22 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2951.21,3403.77,2864.29,0.5887061576384433,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-23 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2955.08,3403.77,2864.29,0.5610353434234291,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-24 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2952.09,3403.77,2864.29,0.5611268716113075,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-25 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2815.49,3403.77,2864.29,0.5599959231431056,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-26 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2928.9,3403.77,2784.15,0.5741920346478174,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-27 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3024.92,3403.77,2784.15,0.5961789668185659,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-28 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,3009.36,3403.77,2784.15,0.5975742867504104,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-29 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2821.0,3403.77,2784.15,0.5924867204359435,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-30 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2705.66,3403.77,2752.5,0.6482061695565433,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-01-31 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2450.38,3403.77,2634.63,0.6667947849713407,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-01 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2269.04,3403.77,2202.4,0.7601722175374386,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-02 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2345.55,3403.77,2202.4,0.8058253483164316,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-03 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2232.23,3403.77,2156.0,0.7346697857248841,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-04 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2147.01,3383.07,2103.4,0.7374460580580094,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-05 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1824.95,3367.98,2073.68,0.740577385044846,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-06 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2062.54,3367.98,1813.44,0.9197355576372246,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-07 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2085.93,3367.98,1736.02,1.1364148340383224,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-08 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2088.6,3283.2,1736.02,1.1438379754643946,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-09 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2103.96,3199.73,1736.02,1.146945887385561,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-10 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2021.51,3069.34,1736.02,1.1201206367563687,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-11 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1940.07,3045.0,1736.02,1.1165605390107822,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-12 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1947.15,3045.0,1736.02,1.120086097900712,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-13 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2047.6,3045.0,1736.02,1.1209493099970833,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-14 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2085.43,3045.0,1736.02,1.159049727376756,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-15 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1965.47,3045.0,1736.02,1.1599454374392117,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-16 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1997.35,3045.0,1736.02,1.148644270399517,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-17 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1990.68,3045.0,1893.77,1.1366841425926064,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-18 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1954.77,3012.04,1893.77,1.1371279651564157,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-19 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1948.15,2827.27,1893.77,1.119910518544323,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-20 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1967.85,2713.43,1893.77,1.1156804391159516,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-21 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1972.54,2474.98,1893.77,1.0601360655372207,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-22 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1957.01,2395.4,1893.77,1.020177567225521,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-23 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1855.47,2358.6,1905.5,1.0047306120221897,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-24 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1851.09,2295.0,1836.06,1.007620056001851,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-25 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2056.5,2173.0,1796.0,0.9984845180243991,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-26 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2026.71,2152.0,1796.0,0.8924786857599825,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-27 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1928.5,2152.0,1796.0,0.7024605437676156,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-02-28 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1963.48,2152.0,1796.0,0.7294569219264643,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-01 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1938.57,2149.95,1796.0,0.7350015595795002,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-02 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2026.69,2149.95,1796.0,0.7348801237776009,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-03 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1981.85,2149.95,1796.0,0.744595784836527,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-04 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2125.98,2149.95,1796.0,0.7292006657735466,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-05 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2072.18,2199.47,1796.0,0.7898981941842164,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-06 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1977.66,2199.47,1796.0,0.771209923828836,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-07 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1968.39,2199.47,1834.06,0.7921993631527392,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-08 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1935.97,2199.47,1834.06,0.751981483258815,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-09 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1992.28,2199.47,1834.06,0.7520614364811239,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-10 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2035.39,2199.47,1834.06,0.7626862853704214,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-11 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2050.99,2199.47,1905.91,0.762719516538748,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-12 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2072.6,2199.47,1906.63,0.7624699628136019,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-13 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2091.01,2199.47,1906.63,0.7625448564247119,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-14 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2095.27,2209.49,1906.63,0.7628951194698049,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-15 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2177.73,2209.49,1906.63,0.7611893802990028,0,0.0,flat,0.9544319408618969,0.9535529249832525
2026-03-16 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2351.66,2209.49,1906.63,0.7313431530447805,1,0.10568545940723104,entry_close,0.9544319408618969,0.953477342474043
2026-03-17 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2316.45,2385.78,1906.63,0.7895125528984529,1,0.10568545940723104,hold_long,0.9529216809406444,0.9519685930760918
2026-03-18 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2201.95,2385.78,1906.63,0.6616529091555986,1,0.10568545940723104,hold_long,0.9479436796608596,0.9469955706657193
2026-03-19 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2136.56,2385.78,1928.2,0.6987966871564136,1,0.10568545940723104,hold_long,0.944968579036553,0.9440234456608759
2026-03-20 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2145.08,2385.78,1990.23,0.6755306647252165,1,0.10568545940723104,hold_long,0.9453668302512044,0.9444212985548601
2026-03-21 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2083.37,2385.78,2005.9,0.6732327147707999,1,0.10568545940723104,hold_long,0.9424925596513746,0.9415499027268851
2026-03-22 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2052.85,2385.78,2016.17,0.684768928128883,1,0.10568545940723104,hold_long,0.941033371504574,0.9400921740227046
2026-03-23 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2151.01,2385.78,2024.11,0.6629974110690716,1,0.10568545940723104,hold_long,0.9457888869573344,0.9448429331306799
2026-03-24 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2155.29,2385.78,2021.58,0.6827675279075179,1,0.10568545940723104,hold_long,0.9459877759673004,0.945041623216951
2026-03-25 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2168.0,2385.78,2021.58,0.6103674515582383,1,0.10568545940723104,hold_long,0.9465773530593741,0.9456306106291139
2026-03-26 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2059.17,2385.78,2021.58,0.598811008283509,1,0.10568545940723104,hold_long,0.94155553816295,0.9406138184233596
2026-03-27 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1991.58,2385.78,2021.58,0.606200123987373,0,0.0,exit_close,0.9382892730977944,0.937276521928842
2026-03-28 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1993.48,2385.78,1966.2,0.6242639058881331,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-03-29 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1983.44,2385.78,1966.2,0.6192638245265324,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-03-30 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2025.69,2385.78,1936.54,0.6075874867176343,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-03-31 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2104.49,2385.78,1936.54,0.6073610256163751,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-01 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2138.8,2385.78,1936.54,0.6289889787816655,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-02 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2055.96,2385.78,1936.54,0.6310087598630726,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-03 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2052.92,2385.78,1936.54,0.6535545416101012,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-04 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2064.43,2385.78,1936.54,0.6534860731378054,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-05 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2109.35,2385.78,1936.54,0.6294192093264528,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-06 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2106.14,2377.0,1936.54,0.5240025725308495,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-07 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2239.14,2349.99,1936.54,0.5222627747770656,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-08 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2188.87,2273.0,1936.54,0.556123486148468,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-09 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2188.92,2273.0,1978.7,0.549194286419042,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-10 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2243.9,2273.0,2011.25,0.5491243150059311,0,0.0,flat,0.9382892730977944,0.937276521928842
2026-04-11 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2283.85,2273.0,2015.55,0.5404259361388488,1,0.1702459932910921,entry_close,0.9382892730977944,0.9371568462494938
2026-04-12 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2190.62,2329.99,2015.55,0.536567557201115,1,0.1702459932910921,hold_long,0.9317684599087592,0.9306439030682907
2026-04-13 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2368.8,2329.99,2020.61,0.5365849964721339,1,0.1702459932910921,hold_long,0.9446710473652384,0.9435309183159989
2026-04-14 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2321.17,2395.85,2020.61,0.6364351144671481,1,0.1702459932910921,hold_long,0.9414372731641558,0.9403010469760399
2026-04-15 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2358.87,2416.4,2020.61,0.6455669603201012,1,0.1702459932910921,hold_long,0.9440404441180946,0.9429010761476271
2026-04-16 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2346.92,2416.4,2058.01,0.5992017501675735,1,0.1702459932910921,hold_long,0.9432262435550138,0.9420878582479998
2026-04-17 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2417.66,2416.4,2058.01,0.574733320169276,1,0.1702459932910921,hold_long,0.9480664016230004,0.9469221747007155
2026-04-18 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2348.99,2463.86,2156.0,0.5807101841135592,1,0.1702459932910921,hold_long,0.9434819491176015,0.9423432551980385
