ts,gross_return,net_sleeve_return_before_rebalance,rebalance_turnover,rebalance_cost,net_return,gross_equity,net_equity_before_rebalance,net_equity,n_active,portfolio_scale
2025-05-21 00:00:00+00:00,0.002009435259233838,0.00204049321322214,0.0042886041347740475,6.004045788683667e-06,0.0020344891674334564,1.3022682497859446,1.2410122003188373,1.214055769709546,21,0.615725952467439
2025-05-22 00:00:00+00:00,-0.0021194432328174085,-0.002153334907248195,0.015083781859329883,2.1117294603061836e-05,-0.002174452201851257,1.2995081661566228,1.2383398854275698,1.2114158634679308,21,0.6263262683971546
2025-05-23 00:00:00+00:00,0.0008364330908093615,0.0006779899084041647,0.003822817889152043,5.35194504481286e-06,0.0006726379633593518,1.300595117788573,1.239179467373064,1.212230707767115,21,0.6363890215381595
2025-05-24 00:00:00+00:00,0.00037212434762053396,4.108929690203649e-05,0.005274118369558944,7.383765717382521e-06,3.370553118465397e-05,1.3010791008982985,1.2392303843861139,1.2122715666470387,21,0.6475134270432642
2025-05-25 00:00:00+00:00,-2.0731779582988965e-05,-0.0001460770938030201,0.005754679381806779,8.05655113452949e-06,-0.0001541336449375496,1.3010521272131588,1.2390493612130105,1.2120847148118172,21,0.658782186562647
2025-05-26 00:00:00+00:00,0.00029476844768447006,0.00019257659570103306,0.007043137232166007,9.86039212503241e-06,0.00018271620357600065,1.3014356363290538,1.2392879731208983,1.21230618232932,21,0.6702178454626733
2025-05-27 00:00:00+00:00,-0.0022282032105548216,-0.002339129969448026,0.010126151431655673,1.4176612004317942e-05,-0.0023533065814523436,1.298535773265855,1.2363891174821946,1.209453254211709,21,0.681905204881231
2025-05-28 00:00:00+00:00,0.001401171890447809,0.001400845156558171,0.009040430160259034,1.2656602224362647e-05,0.0013881885543338083,1.300355245090096,1.2381211071890408,1.2111322033762075,21,0.6928129725977784
2025-05-29 00:00:00+00:00,0.0033718080614440794,0.003294940710999832,0.007634060333986881,1.0687684467581634e-05,0.0032842530265322504,1.3047397933882317,1.2422006428302663,1.2151098679806764,21,0.7048536630178069
2025-05-30 00:00:00+00:00,0.016180179065827603,0.01579132277154594,0.010225207201329491,1.4315290081861288e-05,0.01577700748146408,1.3258507168795641,1.261816634128221,1.2342806654586083,21,0.7163801214535475
2025-05-31 00:00:00+00:00,-0.001123727785262621,-0.0013708695125926218,0.020709487373183982,2.8993282322457576e-05,-0.0013998627949150795,1.3243608215898963,1.2600868481740126,1.2325528418765497,21,0.7041352302312118
2025-06-01 00:00:00+00:00,-0.003907847620302661,-0.003957612113491724,0.0061300260084145505,8.58203641178037e-06,-0.003966194149903505,1.3191854213048242,1.2550999131996274,1.227664298005652,21,0.7156734336602878
2025-06-02 00:00:00+00:00,-0.0014416464564875444,-0.0014875331843637537,0.005447574296495953,7.626604015094334e-06,-0.0014951597883788481,1.3172836223167501,1.253232910429051,1.2258287437136455,21,0.7251758466191767
2025-06-03 00:00:00+00:00,0.0006354305633582086,0.0006310124531414916,0.006840221514497272,9.57631012029618e-06,0.0006214361430211954,1.3181206645909815,1.2540237160022183,1.2265905180001435,21,0.7371269794609883
2025-06-04 00:00:00+00:00,0.005179595236102509,0.005225955219800999,0.008150704327655328,1.1410986058717459e-05,0.005214544233742281,1.3249479961059052,1.2605771877866143,1.2329866285129443,21,0.7500011768817955
2025-06-05 00:00:00+00:00,0.019267740955576904,0.019048775517309154,0.005242533875006162,7.339547425008626e-06,0.019041435969884144,1.3504767508744844,1.2845896396590024,1.2564644644514966,21,0.7609074334467266
2025-06-06 00:00:00+00:00,-0.014179487387837846,-0.01450645250926426,0.022073145957345178,3.090240434028325e-05,-0.014537354913604543,1.3313276828178915,1.2659548010573962,1.2381987945954331,21,0.7375589095534337
2025-06-07 00:00:00+00:00,-0.011410890795834143,-0.011482057735276855,0.015123971468964218,2.1173560056549906e-05,-0.011503231295333404,1.3161360480157855,1.2514190349414043,1.2239555074715989,21,0.7212183305292615
2025-06-08 00:00:00+00:00,-0.0005728042600563856,-0.0008658097194923364,0.005408876642704105,7.572427299785747e-06,-0.0008733821467921222,1.3153821596806683,1.2503355441777944,1.2228865265829052,21,0.7161464267669772
2025-06-09 00:00:00+00:00,-0.006226701613613504,-0.006693316581765164,0.007241453920513487,1.0138035488718882e-05,-0.006703454617253883,1.3071916674644664,1.2419666525471786,1.2146889622499055,21,0.7283984245277203
2025-06-10 00:00:00+00:00,0.00039728833317122806,0.00020971655582022116,0.008378826070466309,1.1730356498652833e-05,0.00019798619932156832,1.3077109994631688,1.2422271135159944,1.2149294539008992,21,0.7349505139030282
2025-06-11 00:00:00+00:00,-0.0015032706761691067,-0.0015348499028154205,0.0025497479306198466,3.5696471028677853e-06,-0.0015384195499182883,1.3057451558647721,1.2403204813515396,1.2130603826772466,21,0.7477947157020108
2025-06-12 00:00:00+00:00,-0.004108919146193494,-0.004169828193123468,0.001552049783780516,2.1728696972927224e-06,-0.004172001062820761,1.30037995459379,1.2351485580398915,1.2079994934714513,21,0.7604305312149369
2025-06-13 00:00:00+00:00,6.090211733320924e-05,-8.690476518148998e-05,0.0018304360991099056,2.562610538753868e-06,-8.946737572024385e-05,1.3004591504863625,1.235041217744491,1.207891416926899,21,0.7712794841464433
2025-06-14 00:00:00+00:00,6.216282180544117e-05,7.15983865110651e-05,0.0004505487814283615,6.307682939997061e-07,7.096761821706539e-05,1.3005399906967994,1.2351296447029563,1.2079771381038233,21,0.7847541416023919
2025-06-15 00:00:00+00:00,-0.00023591770756055627,-0.00022583255578383858,0.0005552384632779017,7.773338485890624e-07,-0.00022660988963242763,1.3002331702836034,1.2348507122185688,1.2077033985378791,21,0.7984709891974436
2025-06-16 00:00:00+00:00,-0.000706134840767819,-0.0006949072530260824,0.00046287283729920525,6.480219722188874e-07,-0.0006955552749983013,1.2993150303409442,1.2339926055022437,1.2068633740683927,21,0.8124099846812092
2025-06-17 00:00:00+00:00,0.0001862372345803697,0.00019635481672085095,7.941076255588847e-05,1.1117506757824386e-07,0.00019624364165327272,1.2995570111790438,1.2342349058941318,1.207100213331898,21,0.826519372481617
2025-06-18 00:00:00+00:00,0.00019778186093682626,0.000153822007300326,0.0005785775859683887,8.100086203557441e-07,0.00015301199867997025,1.2998140399831084,1.2344247583848365,1.2072849141481468,21,0.8409662284431924
2025-06-19 00:00:00+00:00,0.0006595605543418995,0.0006753248965368214,0.001227329188077185,1.718260863308059e-06,0.0006736066356735134,1.3006713460518609,1.2352583961570751,1.2080981492774656,21,0.8556663137073139
2025-06-20 00:00:00+00:00,0.0030443718848867083,0.003069724285999776,0.027758913857863526,3.8862479401008937e-05,0.003030861806598767,1.304631073329259,1.2390502988552436,1.2117597278167334,22,0.8705816693869004
2025-06-21 00:00:00+00:00,0.0031626386152781723,0.0031313879023318527,0.0039116273635463675,5.476278308964915e-06,0.003125911624022888,1.3087571499404618,1.2429302459714595,1.2155475816354386,22,0.8846039594810089
2025-06-22 00:00:00+00:00,0.0019701099541020576,0.001996767658153998,0.004281954221476172,5.994735910066641e-06,0.0019907729222439314,1.3113355454290618,1.2454120888879567,1.2179674608466575,22,0.8988865857095383
2025-06-23 00:00:00+00:00,-0.007026790111100539,-0.007017697665596681,0.0005370502685604177,7.518703759845847e-07,-0.007018449535972665,1.3021210657861062,1.2366721633790618,1.2094192176862486,22,0.9142085340060562
2025-06-24 00:00:00+00:00,-0.001557722211256959,-0.0015925057412054951,0.007296598155899579,1.021523741825941e-05,-0.0016027209786237545,1.3000927228801857,1.2347027558588917,1.2074808561341122,22,0.9221647708540575
2025-06-25 00:00:00+00:00,0.0008908322719505723,0.0009115848218401685,0.0011245646169890794,1.5743904637847112e-06,0.0009100104313763838,1.3012508874342554,1.235828292150617,1.2085796763088814,22,0.9378267741031586
2025-06-26 00:00:00+00:00,0.004712242963597865,0.004479056118375668,0.001580720168559542,2.213008235983359e-06,0.004476843110139685,1.3073826977724432,1.2413636364238358,1.2139902979058197,22,0.9541221013367569
2025-06-27 00:00:00+00:00,-0.0077505994449063274,-0.008389462349350021,0.003549705086088102,4.969587120523343e-06,-0.008394431936470544,1.297249698160808,1.2309492629342058,1.2037995389785137,22,0.9679165669525598
2025-06-28 00:00:00+00:00,-0.014402548816553869,-0.014340063127385144,0.00933266633279535,1.306573286591349e-05,-0.014353128860251058,1.2785659960557871,1.213297372797121,1.1865212490736443,22,0.9733134128401467
2025-06-29 00:00:00+00:00,-0.015145079432180814,-0.015429040703129566,0.005326504989690627,7.457106985566878e-06,-0.015436497810115133,1.2592020124862369,1.194577358247234,1.168205516410664,22,0.9596411568469384
2025-06-30 00:00:00+00:00,0.008210021086670486,0.008033126056475898,0.010683770612434803,1.4957278857408725e-05,0.00801816877761849,1.2695400875611267,1.204173548750246,1.1775723854081894,22,0.94367115060775
2025-07-01 00:00:00+00:00,0.013089189678783749,0.013105906938892069,0.009826517658614562,1.3757124722060386e-05,0.013092149814170008,1.286157338572034,1.2199553352184422,1.192989339494983,22,0.9480590313313846
2025-07-02 00:00:00+00:00,-0.03589208828026835,-0.036981796387137215,0.01882646157506777,2.6357046205094877e-05,-0.03700815343334231,1.2399944658336914,1.1748391954099922,1.148839006974611,22,0.9368906873576425
2025-07-03 00:00:00+00:00,0.0021105220566504782,0.0011842741216392665,0.020966889695680762,2.9353645573953065e-05,0.0011549204760653135,1.2426115015039578,1.1762305270662037,1.1501658246674684,22,0.7977716633435981
2025-07-04 00:00:00+00:00,-0.019007882112738825,-0.0191327136726866,0.011158125796921787,1.56213761156905e-05,-0.01914833504880229,1.2189920885714371,1.1537260451787728,1.1281420640950537,22,0.8109621548794421
2025-07-05 00:00:00+00:00,0.0036694451412126695,0.003724758600415827,0.021769055793706398,3.0476678111188957e-05,0.0036942819223046383,1.2234651131680223,1.1580233961880761,1.1323097389282315,22,0.7860349978661977
2025-07-06 00:00:00+00:00,0.008992164411508123,0.008970236631907798,0.007567468039801666,1.0594455255722332e-05,0.008959642176652075,1.2344667126173734,1.1684111400771686,1.1424548290221668,22,0.7960309383637167
2025-07-07 00:00:00+00:00,-0.0058789312897213715,-0.006080667049129321,0.006346643600865613,8.885301041211858e-06,-0.006089552350170533,1.2272093676344475,1.1613064209578656,1.1354977905331312,22,0.7960821751184551
2025-07-08 00:00:00+00:00,0.009593885505366644,0.009564157830392843,0.007607606302496482,1.0650648823495075e-05,0.009553507181569347,1.2389830737986458,1.1724133388573554,1.1463457768296454,22,0.8069750759955077
2025-07-09 00:00:00+00:00,0.018373313553292518,0.018173816523765617,0.006968646147241523,9.756104606138133e-06,0.018164060419159477,1.2617472983007703,1.1937205637677646,1.1671680707812275,22,0.8059166537594915
2025-07-10 00:00:00+00:00,0.03487291568534351,0.034767944339014194,0.02376096419739275,3.326534987634985e-05,0.034734678989137846,1.305748105450623,1.2352237738851788,1.2077092790461847,22,0.7760344524835995
2025-07-11 00:00:00+00:00,0.00708724236983429,0.006937157069853708,0.0948037277393345,0.0001327252188350683,0.00680443185101864,1.3150022587479036,1.2437927152210377,1.2159270545312972,22,0.669691990248291
2025-07-12 00:00:00+00:00,-0.0027172449387796393,-0.0028531724504710925,0.011034042751742818,1.5447659852439944e-05,-0.0028686201103235325,1.3114290755158369,1.2402439601118724,1.2124390217299823,22,0.6772812911070394
2025-07-13 00:00:00+00:00,0.0134895704691701,0.013395395513079915,0.0069216588772790175,9.690322428190625e-06,0.013385705190651723,1.3291196904453264,1.2568575184902795,1.228668373036502,22,0.6875486818744104
2025-07-14 00:00:00+00:00,0.006718356855855883,0.006585089414984426,0.011786403056279737,1.6500964278791633e-05,0.0065685884507056345,1.338049190829883,1.2651340376314333,1.2367389899213768,22,0.68273464914851
2025-07-15 00:00:00+00:00,0.006614712561751041,0.006486067702692867,0.010095867161242921,1.413421402574009e-05,0.006471933488667128,1.3469000016207062,1.273339782652492,1.2447430824069894,22,0.6915653490800181
2025-07-16 00:00:00+00:00,0.010258271738195044,0.010118010615828532,0.009325911863169011,1.3056276608436616e-05,0.010104954339220096,1.3607168678415067,1.2862234480909267,1.2573211544187721,22,0.7008510994161228
2025-07-17 00:00:00+00:00,0.016722676314054292,0.016613344127455455,0.016658785696762803,2.3322299975467922e-05,0.016590021827479987,1.383471695577494,1.3075919208588636,1.2781801398147319,22,0.7051419876324483
2025-07-18 00:00:00+00:00,0.0003247390632947512,3.2588614710708795e-05,0.019278691668884275,2.6990168336437984e-05,5.598446374270811e-06,1.3839209628800107,1.3076345334681714,1.2781872956377014,22,0.6942364002208747
2025-07-19 00:00:00+00:00,0.008778003761738927,0.008684591812468716,0.012254788753147186,1.715670425440606e-05,0.00866743510821431,1.3960690262981206,1.3189908056312305,1.289265901078785,22,0.705741966700578
2025-07-20 00:00:00+00:00,0.012631544820453717,0.01260720226365872,0.017355239936694335,2.4297335911372067e-05,0.012582904927747347,1.4137035347762525,1.3356195895017295,1.305488611338646,22,0.7135861745357964
2025-07-21 00:00:00+00:00,0.008162977175657294,0.00811199327589203,0.01354145223319425,1.895803312647195e-05,0.008093035242765558,1.425243564463777,1.3464541266309171,1.3160539766792385,22,0.7148472695724706
2025-07-22 00:00:00+00:00,0.006495161333184002,0.006307254826523876,0.014494018447663447,2.0291625826728825e-05,0.006286963200697148,1.4345007513540518,1.354946555919803,1.3243279596007522,22,0.7243030931889942
2025-07-23 00:00:00+00:00,-0.035658041153722245,-0.036245565828082846,0.012763520504006448,1.7868928705609027e-05,-0.036263434756788455,1.3833492645272234,1.3058357513336778,1.2763032790411795,22,0.7358211141030917
2025-07-24 00:00:00+00:00,-0.0017208844657636297,-0.001900484782538705,0.03456595041871713,4.839233058620398e-05,-0.001948877113124909,1.3809686802671728,1.3033540303597733,1.2738159207912498,22,0.6122253039196244
2025-07-25 00:00:00+00:00,-0.0015098921438765431,-0.0016041171304092448,0.004907467366152994,6.870454312614191e-06,-0.001610987584721859,1.3788835665058978,1.3012632978326852,1.2717638191576341,22,0.6216885411946705
2025-07-26 00:00:00+00:00,0.00036731027114742356,0.0002919492120393996,0.0037974004680813127,5.316360655313837e-06,0.0002866328513840858,1.379390044602592,1.3016432006271434,1.2721283484474066,22,0.6315608211600489
2025-07-27 00:00:00+00:00,0.007788254498140887,0.0077254376050557025,0.004806638756198765,6.729294258678271e-06,0.007718708310797024,1.390133085322159,1.3116989639576335,1.2819475361029682,22,0.6424598059659473
2025-07-28 00:00:00+00:00,-0.004193492846022419,-0.00440828668872444,0.02480724251992579,3.473013952789611e-05,-0.004443016828252337,1.3843035721738415,1.3059166188752056,1.2762518216271261,22,0.649659715512108
2025-07-29 00:00:00+00:00,-0.0017439642576518423,-0.0018898615992443907,0.006056180953130983,8.478653334383377e-06,-0.0018983402525787742,1.3818893962222305,1.3034486172053783,1.2738290614217045,22,0.6571677319006096
2025-07-30 00:00:00+00:00,-0.00041615238151369497,-0.0006506352936665311,0.0067016695687820965,9.382337396294935e-06,-0.0006600176310628261,1.381314319659004,1.3026005475315436,1.272988311782206,22,0.6674467588395047
2025-07-31 00:00:00+00:00,0.002628846685060068,0.0026343450749394784,0.007414384409376626,1.0380138173127276e-05,0.002623964936766351,1.3849455832292659,1.306032046868547,1.276328588477236,22,0.678661958568116
2025-08-01 00:00:00+00:00,0.004020820613871433,0.003932455029706764,0.004567042504888364,6.393859506843709e-06,0.00392606117019992,1.3905142009794043,1.3111679591602134,1.2813395325888726,22,0.6903457254860286
2025-08-02 00:00:00+00:00,0.002905076418284847,0.0029220201278125565,0.0029765696367194568,4.167197491407239e-06,0.0029178529303211494,1.3945537509939596,1.3149992183278225,1.2850782928987732,22,0.70171325922108
2025-08-03 00:00:00+00:00,-0.006284362997505361,-0.006287792956896178,0.0026748788695549718,3.7448304173769604e-06,-0.006291537787313555,1.385789869003181,1.3067307755044968,1.276993174259344,22,0.7137608253082867
2025-08-04 00:00:00+00:00,-0.0025837780367830555,-0.0028799575928095274,0.003151578080371545,4.412209312520163e-06,-0.0028843698021220475,1.382209295576054,1.3029674462858247,1.2733098537099945,22,0.7191842376947294
2025-08-05 00:00:00+00:00,0.004338179040707349,0.004318359555868771,0.013246874674717246,1.8545624544604143e-05,0.004299813931324167,1.388205566971993,1.308594128208479,1.278784849157869,22,0.7296961066778084
2025-08-06 00:00:00+00:00,-0.0036610572002637063,-0.003963913240871408,0.004268675273718867,5.976145383206413e-06,-0.003969889386254615,1.3831232669855842,1.3034069746167467,1.273708214757894,22,0.7413269563577387
2025-08-07 00:00:00+00:00,-0.015102333165415921,-0.015237081131068015,0.00908976164074049,1.2725666297036687e-05,-0.015249806797365052,1.3622348785987295,1.2835468567977113,1.2542844105666193,22,0.750942105720449
2025-08-08 00:00:00+00:00,-0.000147837323844584,-0.0005179406740703176,0.0027405151510550355,3.83672121147705e-06,-0.0005217773952817947,1.3620334894398296,1.2828820556735008,1.2536299533139312,22,0.7334377156321096
2025-08-09 00:00:00+00:00,2.8255810208420836e-06,-5.009046247468641e-06,0.00232855309763675,3.2599743366914497e-06,-8.26902058416009e-06,1.3620373379758073,1.282875629657954,1.2536195870220423,22,0.746108485994257
2025-08-10 00:00:00+00:00,0.0015492083344886948,0.0015245193148246798,0.002437708782985451,3.4127922961796313e-06,0.0015211065225285002,1.3641474175716843,1.2848313983338855,1.255526475952631,22,0.7591092898627951
2025-08-11 00:00:00+00:00,-0.0002602355003779642,-0.0003385250880363414,0.003449976160007827,4.829966624010958e-06,-0.00034335505466035236,1.3637924179858831,1.2843964506716528,1.2550953845908528,22,0.7722668912968926
2025-08-12 00:00:00+00:00,-0.003113625775624085,-0.0034626763036078308,0.014108161278670116,1.975142579013816e-05,-0.003482427729397969,1.3595460787606415,1.279949001517474,1.2507246056205141,22,0.7856536302001418
2025-08-13 00:00:00+00:00,0.009317856171150865,0.008877933821374593,0.012107961654195438,1.6951146315873613e-05,0.008860982675058719,1.3722141335805853,1.2913123040476806,1.2618072546821872,22,0.797318379100455
2025-08-14 00:00:00+00:00,-0.0204317343931048,-0.02081201300416004,0.024469023055520997,3.42566322777294e-05,-0.02084626963643777,1.3441774188728024,1.2644374955834083,1.235503280421869,22,0.8023103700446667
2025-08-15 00:00:00+00:00,-0.0009362156272318192,-0.0011542098165604774,0.012905941965437366,1.806831875161231e-05,-0.0011722781353120898,1.3429189789674816,1.2629780694135788,1.2340549269401242,22,0.76221074994226
2025-08-16 00:00:00+00:00,-0.0018895565242602447,-0.0018373910645124053,0.004214238648093893,5.89993410733145e-06,-0.0018432909986197366,1.3403814576492206,1.2606574847941632,1.2317802046014932,22,0.7753664612123025
2025-08-17 00:00:00+00:00,0.004759391100644821,0.0046542703547884845,0.005352792980754015,7.49391017305562e-06,0.004646776444615429,1.3467608572302254,1.266524925553183,1.2375040118411789,22,0.7885103794251906
2025-08-18 00:00:00+00:00,-0.006084163498688642,-0.006418863417181534,0.014362260018569654,2.0107164025997516e-05,-0.006438970581207531,1.3385669439812027,1.258395275041601,1.2295357599148071,22,0.7994540335945785
2025-08-19 00:00:00+00:00,-0.0018848681505758036,-0.0019060584664701017,0.0033811960387098473,4.733674454193786e-06,-0.0019107921409242954,1.336043921781079,1.255996700073442,1.2271863726477765,22,0.8080586770144832
2025-08-20 00:00:00+00:00,-0.00173031040001547,-0.002007213371504005,0.006079789743403018,8.511705640764225e-06,-0.002015725077144769,1.3337321510883435,1.2534756467024897,1.2247127023021,22,0.8217821362682032
2025-08-21 00:00:00+00:00,-0.0009788476451166358,-0.001062007565901708,0.005644377625356321,7.90212867549885e-06,-0.001069909694577207,1.3324266305130343,1.2521444460820181,1.2234023703088353,22,0.8357209550533885
2025-08-22 00:00:00+00:00,-3.572367914478705e-05,-0.0002691575247994415,0.0051749151843803395,7.244881258132475e-06,-0.000276402406057574,1.332379031331602,1.2518074219822195,1.2230642189501053,22,0.8502465069529422
2025-08-23 00:00:00+00:00,-0.0036895450910876962,-0.0043230205869661175,0.01633707920951656,2.2871910893323187e-05,-0.004345892497859441,1.3274631588170844,1.2463958327260733,1.2177489133365698,22,0.8651083676562907
2025-08-24 00:00:00+00:00,-0.006031510531352105,-0.006181502210985696,0.005898858233959772,8.25840152754368e-06,-0.00618976061251324,1.3194565507946974,1.2386912341303138,1.2102113390768683,22,0.8780013344224604
2025-08-25 00:00:00+00:00,-0.0246719166555489,-0.025558581603333207,0.005682062852546289,7.954887993564804e-06,-0.025566536491326772,1.2869030287428727,1.2070320431414605,1.179270426714142,22,0.8887547931002271
2025-08-26 00:00:00+00:00,-0.020604446375566538,-0.021411484730404495,0.017745004884510862,2.4843006838315205e-05,-0.02143632773724281,1.260387104296586,1.1811876949806281,1.1539911993562595,22,0.8268484110860642
2025-08-27 00:00:00+00:00,0.004965386960339111,0.004846645797435366,0.031080679930457822,4.351295190264095e-05,0.004803132845532725,1.26664541398924,1.1869124933584885,1.1595339723893432,22,0.7926135361820814
2025-08-28 00:00:00+00:00,-0.00787073988299678,-0.007784985133877888,0.013160227666015108,1.842431873242115e-05,-0.007803409452610309,1.25667597741174,1.1776723972424787,1.1504856540285775,22,0.8005572569009605
2025-08-29 00:00:00+00:00,0.020997855298950655,0.021075179321852218,0.012129016043801361,1.6980622461321907e-05,0.021058198699390896,1.2830634777430991,1.2024920541967596,1.1747128095319102,22,0.8099494499331463
2025-08-30 00:00:00+00:00,-0.004141125466890521,-0.004069758893934185,0.047587071830250724,6.662190056235101e-05,-0.004136380794496536,1.2777501508997802,1.1975982014643072,1.1698537500275132,22,0.7623487982629659
2025-08-31 00:00:00+00:00,0.007605570725137623,0.007708221324694501,0.013169334281318393,1.843706799384575e-05,0.007689784256700655,1.2874681700415038,1.20682955345925,1.1788496729771172,22,0.7746325375508979
2025-09-01 00:00:00+00:00,0.00010567426166408628,3.412736397761272e-06,0.004301253717493528,6.021755204490939e-06,-2.609018806729667e-06,1.287604222289789,1.206833672050393,1.17884659733615,22,0.7783083929964096
2025-09-02 00:00:00+00:00,-0.013383547117021074,-0.013360917081804816,0.01277610200246218,1.788654280344705e-05,-0.013378803624608263,1.2703715105126983,1.1907092674265976,1.163075040206852,22,0.791794179443598
2025-09-03 00:00:00+00:00,-0.0030932192865404575,-0.003230850784478405,0.008175192825537216,1.1445269955752103e-05,-0.0032422960544341572,1.266441972855309,1.1868622634558466,1.1593040065929785,22,0.7867089923257764
2025-09-04 00:00:00+00:00,0.010872044188130372,0.010888720217091802,0.010117971245454407,1.416515974363617e-05,0.010874555057348165,1.2802107859458949,1.1997856745788416,1.171910921840878,22,0.8000213055925075
2025-09-05 00:00:00+00:00,-0.004597038469997707,-0.004667442958360362,0.007167171834774475,1.0034040568684265e-05,-0.004677476998929047,1.2743256077131957,1.1941857433804868,1.1664293354591737,22,0.7950705288324997
2025-09-06 00:00:00+00:00,0.004274352482702471,0.00419718982012296,0.008919698967459498,1.2487578554443297e-05,0.004184702241568516,1.2797725245382958,1.1991979676259392,1.1713104949139008,22,0.8072791468716326
2025-09-07 00:00:00+00:00,-0.00940401067200306,-0.00957760767680769,0.01984668306610109,2.7785356292541527e-05,-0.009605393033100231,1.2677375300598015,1.1877125199651928,1.1600595972464576,22,0.8176732375996155
2025-09-08 00:00:00+00:00,-0.00416617563615268,-0.004609221458452251,0.00495101419542357,6.931419873592997e-06,-0.0046161528783258444,1.26245591284903,1.1822380899316969,1.1547045847975987,22,0.822450501780793
2025-09-09 00:00:00+00:00,-0.0021344059363695455,-0.0022202684281532052,0.0032834209140650238,4.5967892796910336e-06,-0.0022248652174328963,1.25976131945424,1.1796132040260614,1.1521355227304722,22,0.8353808327969142
2025-09-10 00:00:00+00:00,0.002388952326555139,0.002390345618266216,0.0032144219155729563,4.500190681802139e-06,0.0023858454275844138,1.2627708291892545,1.182432887279554,1.1548843399993363,22,0.8499000914066578
2025-09-11 00:00:00+00:00,0.0010464310950968948,0.0009820818967947174,0.005453352799247638,7.634693918946694e-06,0.0009744472028757707,1.2640922318508994,1.1835941332123259,1.1560097138140937,22,0.8627075175572263
2025-09-12 00:00:00+00:00,0.0029905596018479316,0.0028925481200035236,0.00139334363787752,1.950681093028528e-06,0.002890597438910495,1.2678725750124826,1.1870177361971963,1.1593512725322002,22,0.8770170301446839
2025-09-13 00:00:00+00:00,0.00033533762772498246,0.00030521910319938954,0.003216560256267792,4.503184358774909e-06,0.0003007159188406146,1.268297740394045,1.1873800366861202,1.1596999079153787,22,0.8898574493327432
2025-09-14 00:00:00+00:00,-0.0019437384788611731,-0.0019813042633490966,0.003056217652339776,4.278704713275686e-06,-0.001985582968062372,1.2658325012733884,1.1850274755572185,1.1573972275301583,22,0.9050918841186129
2025-09-15 00:00:00+00:00,-0.002047751027953495,-0.0021410746244392652,0.0025900853227592245,3.6261194518629142e-06,-0.002144700743891128,1.2632403914676889,1.1824902433000397,1.1549149568352968,22,0.9208140863087401
2025-09-16 00:00:00+00:00,0.001808830828450784,0.0017810473357590146,0.00244279165710376,3.419908319945264e-06,0.0017776274274390693,1.2655253796315198,1.1845963143974303,1.1569679653389267,22,0.9367804825857119
2025-09-17 00:00:00+00:00,0.0020280068831200143,0.0019999741884466557,0.0012303520857200913,1.7224929200081277e-06,0.0019982516955266475,1.2680918738121756,1.1869654764499542,1.159279878537335,22,0.9517635264879898
2025-09-18 00:00:00+00:00,0.009014459272176487,0.008354591139767378,0.002136296750584632,2.9908154508184847e-06,0.008351600324316559,1.2795230363620336,1.1968820877027126,1.168961720746901,22,0.9668593675748679
2025-09-19 00:00:00+00:00,-0.018492203407303634,-0.018842656466282776,0.016097322972720974,2.2536252161809363e-05,-0.018865192718444584,1.2558618361092961,1.174329649693483,1.1469090326045261,22,0.9701844464594157
2025-09-20 00:00:00+00:00,-0.0010093328107604097,-0.0012804242213213166,0.027480792776134525,3.8473109886588336e-05,-0.001318897331207905,1.2545942535523291,1.1728260095661995,1.1453963773422857,22,0.9397666837137434
2025-09-21 00:00:00+00:00,-0.005211259044163739,-0.005347691433056469,0.011768697386621521,1.647617634127013e-05,-0.005364167609397739,1.2480562379017486,1.1665540979623765,1.1392522791950248,22,0.9561930346607387
2025-09-22 00:00:00+00:00,-0.0025593363815519456,-0.0032359555741420317,0.007638499569381653,1.0693899397134314e-05,-0.003246649473539166,1.2448620421658638,1.1627791807265369,1.135553526382548,22,0.9704684636046759
2025-09-23 00:00:00+00:00,-0.0048365317359365285,-0.004996529706672875,0.008612580965328569,1.2057613351459996e-05,-0.005008587320024335,1.238841227392066,1.156969320007736,1.1298660073890996,22,0.9869710704718734
2025-09-24 00:00:00+00:00,0.002343862492561132,0.0021958588271523147,0.0021343739953270935,2.9881235934579307e-06,0.002192870703558857,1.2417449008791885,1.1595098613018193,1.13234365745565,22,1.0023987357785185
2025-09-25 00:00:00+00:00,-0.0039674669405016785,-0.004062736110678262,0.006417851926410881,8.984992696975232e-06,-0.004071721103375237,1.236818319036414,1.1547990787176208,1.1277330698893147,22,1.0174241352486235
2025-09-26 00:00:00+00:00,-0.0013825573096694502,-0.0014496619199772561,0.003986046847295074,5.580465586213104e-06,-0.0014552423855634692,1.2351083468286972,1.1531250104679789,1.1260919449264102,22,1.0342448795692638
2025-09-27 00:00:00+00:00,-0.0005770953114748968,-0.0005718292018048447,0.0014447958034056532,2.0227141247679147e-06,-0.0005738519159296127,1.234395571592579,1.1524656199136618,1.1254457349063012,22,1.0523085407058448
2025-09-28 00:00:00+00:00,0.0004868660394636678,0.0004987416075133566,0.002593717975990825,3.6312051663871554e-06,0.0004951104023469694,1.2349965568756518,1.1530404024695413,1.1260029547969304,22,1.0704610071230631
2025-09-29 00:00:00+00:00,0.0037797319853918303,0.003740146619038112,0.006049785412083005,8.469699576916207e-06,0.003731676919461196,1.2396645128635235,1.157352942632452,1.1302048340345914,22,1.0882980421118738
